League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,250211,02/14/25,9:0:0,BRIGHTON,HA,+110 CHELSEA,GAME,SPREAD,0
ECL,250211,02/14/25,9:0:0,QPR,HA,DERBY,GAME,MONEY,+110
GBL,250211,02/14/25,9:0:0,AUGSBURG,HA,-150 LEIPZIG,GAME,SPREAD,+0.5
EPL,250211,02/15/25,9:0:0,LEICESTER,HA,ARSENAL,GAME,SPREAD,+2
EPL,250211,02/15/25,9:0:0,SOUTHAMPTON,HA,BOURNEMOUTH,GAME,SPREAD,+1
EPL,250211,02/15/25,9:0:0,FULHAM,HA,FOREST,GAME,MONEY,+120
EPL,250211,02/15/25,9:0:0,WEST HAM,HA,-135 BRENTFORD,GAME,SPREAD,0
SLL,250211,02/15/25,9:0:0,OSASUNA,HA,REAL MADRID,GAME,SPREAD,+1
SLL,250211,02/15/25,9:0:0,CELTA VIGO,HA,-150 ATLETICO,GAME,SPREAD,+1.5
FL1,250211,02/15/25,9:0:0,TOULOUSE,HA,+100 PSG,GAME,SPREAD,+1
ECL,250211,02/15/25,9:0:0,OXFORD,HA,-150 PORTSMOUTH,GAME,SPREAD,0
ECL,250211,02/15/25,9:0:0,CARDIFF,HA,BRISTOL,GAME,SPREAD,0
ECL,250211,02/15/25,9:0:0,PRESTON,HA,-140 BURNLEY,GAME,SPREAD,+0.5
ECL,250211,02/15/25,9:0:0,LUTON,HA,-160 SHEFFIELD U,GAME,SPREAD,+0.5
ECL,250211,02/15/25,9:0:0,STOKE,HA,-140 SWANSEA,GAME,SPREAD,0
ECL,250211,02/15/25,9:0:0,SHEFFIELD WED,HA,-145 COVENTRY,GAME,SPREAD,0
ECL,250211,02/15/25,9:0:0,HULL,HA,-135 NORWICH,GAME,SPREAD,0
ECL,250211,02/15/25,9:0:0,MILWALL,HA,-120 WEST BROM,GAME,SPREAD,0
ISA,250211,02/15/25,9:0:0,LAZIO,HA,NAPOLI,GAME,SPREAD,0
GBL,250211,02/15/25,9:0:0,BOCHUM,HA,-135 DORTMUND,GAME,SPREAD,+1
GBL,250211,02/15/25,9:0:0,UNION BERLIN,HA,-145 GLADBACH,GAME,SPREAD,0
GBL,250211,02/15/25,9:0:0,LEVERKUSEN,HA,-150 BAYERN MUNICH,GAME,SPREAD,+0.5
EPL,250211,02/16/25,9:0:0,WOLVES,HA,LIVERPOOL,GAME,SPREAD,+2
EPL,250211,02/16/25,9:0:0,TOTTENHAM,HA,MAN UNITED,GAME,SPREAD,0
SLL,250211,02/16/25,9:0:0,REAL BETIS,HA,-130 REAL SOCIEDAD,GAME,SPREAD,0
FL1,250211,02/16/25,9:0:0,MONTPELLIER,HA,-140 LYON,GAME,SPREAD,+1
FL1,250211,02/16/25,9:0:0,LEHAVRE,HA,-145 NICE,GAME,SPREAD,+1
FL1,250211,02/16/25,9:0:0,RENNES,HA,-125 LILLE,GAME,SPREAD,0
ISA,250211,02/16/25,9:0:0,MONZA,HA,LECCE,GAME,SPREAD,0
ISA,250211,02/16/25,9:0:0,PARMA,HA,ROMA,GAME,SPREAD,+0.5
ISA,250211,02/16/25,9:0:0,JUVENTUS,HA,-150 INTER MILAN,GAME,SPREAD,+0.5
GBL,250211,02/16/25,9:0:0,HEIDENHEIM,HA,-130 MAINZ,GAME,SPREAD,+0.5
CLG,250211,02/19/25,9:0:0,BREST,HA,PSG,GAME,SPREAD,+2
CLG,250211,02/19/25,9:0:0,MAN CITY,HA,REAL MADRID,GAME,SPREAD,+0.5
