League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,241022,10/26/2024,9,MANCITY,HA,SOUTHAMPTON -150,GAME,UNDER,4
EPL,241022,10/26/2024,9,BRENTFORD,HA,IPSWICH,GAME,MONEY,-145
EPL,241022,10/26/2024,9,EVERTON,HA,-110 FULHAM,GAME,SPREAD,0
EPL,241022,10/26/2024,9,BRIGHTON,HA,WOLVES -120,GAME,UNDER,3
EPL,241022,10/26/2024,9,BUNDESLIGA ,HA,,GAME,SPREAD,
EPL,241022,10/26/2024,9,AUGSBURG,HA,DORTMUND,GAME,SPREAD,+0.5
ISA,241022,10/26/2024,9,BOLOGNA,HA,ACMILAN,GAME,SPREAD,+0.5
ISA,241022,10/26/2024,9,VERONA,HA,ATALANTA,GAME,SPREAD,+1.5
SLL,241022,10/26/2024,9,LAS PALMAS,HA,-135 GIRONA,GAME,SPREAD,+0.5
SLL,241022,10/26/2024,9,REAL MADRID,HA,BARCELONA,GAME,MONEY,-110
EPL,241022,10/26/2024,9,PALACE,HA,TOTTENHAM,GAME,SPREAD,+0.5
EPL,241022,10/26/2024,9,0.5% PALACE,HA,TOTTENHAM,GAME,MONEY,+300
EPL,241022,10/26/2024,9,ARSENAL,HA,-150 LIVERPOOL,GAME,SPREAD,0
EPL,241022,10/26/2024,9,WEST HAM,HA,-135 MAN UNITED,GAME,SPREAD,+0.5
EPL,241022,10/26/2024,9,0.5% WEST,HA,+250 MAN UNITED,GAME,SPREAD,HAM
FL1,241022,10/26/2024,9,NICE,HA,+100 MONACO,GAME,SPREAD,0
FL1,241022,10/26/2024,9,MARSEILLE,HA,-130 PSG,GAME,SPREAD,+0.5
FL1,241022,10/26/2024,9,BUNDESLIGA ,HA,,GAME,SPREAD,
FL1,241022,10/26/2024,9,BOCHUM,HA,-145 BAYERN MUNICH,GAME,SPREAD,+2.5
FL1,241022,10/26/2024,9,UNION BERLIN,HA,FRANKFURT,GAME,SPREAD,0
FL1,241022,10/26/2024,9,HOLSTON KIEL,HA,STUTTGART,GAME,SPREAD,+2
ISA,241022,10/26/2024,9,FIORENTINA,HA,ROMA,GAME,SPREAD,0
SLL,241022,10/26/2024,9,REAL BETIS,HA,+120 ATLETICO,GAME,SPREAD,0
SLL,241022,10/26/2024,9,MALLORCA,HA,-170 BILBAO,GAME,SPREAD,+0.5
CFB,241022,10/25/2024,12,UNLV,HA,BOISE,GAME,SPREAD,+3
CFB,241022,10/25/2024,12,RUTGERS,HA,USC,GAME,UNDER,55
CFB,241022,10/25/2024,12,USC,HA,RUTGERS,GAME,SPREAD,-14
CFB,241022,10/26/2024,12,5% UCF,HA,BYU,GAME,SPREAD,+2
CFB,241022,10/26/2024,12,WASHINGTON,HA,INDIANA,GAME,SPREAD,+7
CFB,241022,10/26/2024,12,TEXAS TECH,HA,TCU,GAME,SPREAD,+6
CFB,241022,10/26/2024,12,OKLAHOMA,HA,OLE MISS,GAME,SPREAD,+21
CFB,241022,10/26/2024,12,UNC,HA,VIRGINIA,GAME,SPREAD,+5.5
CFB,241022,10/26/2024,12,NORTH TEXAS,HA,TULANE,GAME,SPREAD,+7.5
CFB,241022,10/26/2024,12,NEBRASKA,HA,OHIO STATE,GAME,SPREAD,+26
CFB,241022,10/26/2024,12,RICE,HA,UCONN,GAME,SPREAD,+7
CFB,241022,10/26/2024,12,STANFORD,HA,WAKE FOREST,GAME,SPREAD,+3
CFB,241022,10/26/2024,12,FSU,HA,MIAMI,GAME,SPREAD,+21
CFB,241022,10/26/2024,12,AUBURN,HA,KENTUCKY,GAME,SPREAD,+3
CFB,241022,10/26/2024,12,DUKE,HA,SMU,GAME,SPREAD,+11
CFB,241022,10/26/2024,12,HAWAII,HA,NEVADA,GAME,SPREAD,+3
CFB,241022,10/26/2024,12,OREGON ST.,HA,CAL,GAME,SPREAD,+10.5
CFB,241022,10/26/2024,12,GATECH,HA,VA TECH,GAME,SPREAD,+10.5
CFB,241022,10/26/2024,12,TEMPLE,HA,EAST CAROLINA,GAME,SPREAD,+7.5
CFB,241022,10/26/2024,12,BOWLING GREEN,HA,TOLEDO,GAME,SPREAD,+2.5
CFB,241022,10/26/2024,12,OKST,HA,BAYLOR,GAME,SPREAD,+7
CFB,241022,10/26/2024,12,OREGON,HA,ILLINOIS,GAME,SPREAD,-21
CFB,241022,10/26/2024,12,TROY,HA,ARK ST.,GAME,SPREAD,+7.5
CFB,241022,10/26/2024,12,HOUSTON,HA,UTAH,GAME,SPREAD,+5
CFB,241022,10/26/2024,12,WEST VIRGINIA,HA,ARIZONA,GAME,SPREAD,+4.5
CFB,241022,10/26/2024,12,TEXAS A&M,HA,LSU,GAME,MONEY,-110
CFB,241022,10/26/2024,12,KANSAS ST.,HA,KANSAS,GAME,SPREAD,-9.5
CFB,241022,10/26/2024,12,CINCINATTI,HA,COLORADO,GAME,SPREAD,+6.5
CFB,241022,10/26/2024,12,SAN DIEGO,HA,+14 WASHINGTON ST.,GAME,SPREAD,ST.
CFB,241022,10/26/2024,12,WASHINGTON,HA,INDIANA,GAME,MONEY,+205
CFB,241022,10/26/2024,12,TEXAS TECH,HA,TCU,GAME,MONEY,+200
CFB,241022,10/26/2024,12,OKLAHOMA,HA,OLE MISS,GAME,MONEY,+950
CFB,241022,10/26/2024,12,NORTH TEXAS,HA,TULANE,GAME,MONEY,+260
CFB,241022,10/26/2024,12,OREGON ST.,HA,CAL,GAME,MONEY,+310
CFB,241022,10/26/2024,12,FSU,HA,MIAMI,GAME,MONEY,+1200
CFB,241022,10/26/2024,12,UNC,HA,VIRGINIA,GAME,MONEY,+200
CFB,241022,10/26/2024,12,UNLV,HA,BOISE,GAME,MONEY,+145
CFB,241022,10/26/2024,12,GAT,HA,VATECH,GAME,MONEY,+300
CFB,241022,10/26/2024,12,RICE,HA,UCONN,GAME,MONEY,+205
CFB,241022,10/26/2024,12,OKST,HA,BAYLOR,GAME,MONEY,+210
CFB,241022,10/26/2024,12,STANFORD,HA,WAKE,GAME,MONEY,+130
CFB,241022,10/26/2024,12,TROY,HA,ARK ST.,GAME,MONEY,+220
CFB,241022,10/26/2024,12,HOUSTON,HA,UTAH,GAME,MONEY,+170
CFB,241022,10/26/2024,12,CINCINNATI,HA,COLORADO,GAME,MONEY,+200
NFL,241022,10/24/2024,13,RAMS,HA,VIKINGS,GAME,SPREAD,+3
NFL,241022,10/27/2024,13,TITANS,HA,LIONS,GAME,SPREAD,+11.5
NFL,241022,10/27/2024,13,BROWNS 5%,HA,RAVENS,GAME,SPREAD,+10
