League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
ELG,241210,12/11/24,9,FENERBAHCE,HA,BILBAO,GAME,MONEY,+140
CLG,241210,12/11/24,9,MONACO,HA,ARSENAL,GAME,SPREAD,+1.5
CLG,241210,12/11/24,9,BOLOGNA,HA,BENFICA,GAME,SPREAD,+1
CLG,241210,12/11/24,9,JUVENTUS,HA,MAN CITY,GAME,SPREAD,+0.5
CLG,241210,12/11/24,9,DORTMUND,HA,-135 BARCELONA,GAME,SPREAD,+0.5
CLG,241210,12/11/24,9,SLOVAN BRATISLAVA,HA,-150 ATLETICO MADRID,GAME,SPREAD,+3
ECL,241210,12/11/24,9,HULL CITY,HA,WATFORD,GAME,MONEY,+130
ECL,241210,12/11/24,9,MILWALL,HA,SHEFFIELD,GAME,SPREAD,0
ECF,241210,12/12/24,9,AJAX,HA,LAZIO,GAME,MONEY,+130
ECF,241210,12/12/24,9,BESIKTAS,HA,BODO GLIMT,GAME,SPREAD,+0.5
ECF,241210,12/12/24,9,NICE,HA,GILLOISE,GAME,SPREAD,+0.5
EPL,241210,12/14/24,9,WOLVES,HA,IPSWICH,GAME,MONEY,-115
EPL,241210,12/14/24,9,EVERTON,HA,-190 ARSENAL,GAME,SPREAD,+2
SLL,241210,12/14/24,9,VALLECANO,HA,REAL MADRID,GAME,SPREAD,+1
SLL,241210,12/14/24,9,MALLORCA,HA,GIRONA,GAME,MONEY,+130
FL1,241210,12/14/24,9,REIMS,HA,MONACO,GAME,SPREAD,+0.5
FL1,241210,12/14/24,9,MARSEILLE,HA,LILLI,GAME,MONEY,+120
ISA,241210,12/14/24,9,CAGLIARI,HA,ATALANTA,GAME,SPREAD,+1
ISA,241210,12/14/24,9,UDINESE,HA,NAPOLI,GAME,SPREAD,+1
GBL,241210,12/14/24,9,MAINZ,HA,BAYERN MUNICH,GAME,SPREAD,+1.5
GBL,241210,12/14/24,9,AUGSBURG,HA,LEVERKUSEN,GAME,SPREAD,+1.5
ECL,241210,12/14/24,9,LUTON,HA,BLACKBURN,GAME,SPREAD,+0.5
ECL,241210,12/14/24,9,SWANSEA,HA,SUNDERLAND,GAME,SPREAD,0
EPL,241210,12/15/24,9,BRENTFORD,HA,-195 CHELSEA,GAME,SPREAD,+2
SLL,241210,12/15/24,9,LEGANES,HA,BARCELONA,GAME,SPREAD,+2.5
SLL,241210,12/15/24,9,GETAFE,HA,-160 ATLETICO MADRID,GAME,SPREAD,+1.5
SLL,241210,12/15/24,9,ALAVES,HA,-150 BILBAO,GAME,SPREAD,+0.5
SLL,241210,12/15/24,9,LAS PALMAS,HA,-160 REAL SOCIEDAD,GAME,SPREAD,+1.5
FL1,241210,12/15/24,9,MONTPELLIER,HA,-165 NICE,GAME,SPREAD,+0.5
FL1,241210,12/15/24,9,LEHAVRE,HA,+105 STRASBOURG,GAME,SPREAD,0
FL1,241210,12/15/24,9,LYON,HA,PSG,GAME,SPREAD,+1.5
ISA,241210,12/15/24,9,BOLOGNA,HA,FIORENTINA,GAME,SPREAD,0
ISA,241210,12/15/24,9,COMO,HA,ROMA,GAME,SPREAD,+0.5
ISA,241210,12/15/24,9,GENOA,HA,ACMILAN,GAME,SPREAD,+1.5
GBL,241210,12/15/24,9,HEIDENHEIM,HA,STUTTGART,GAME,SPREAD,+0.5
ECL,241210,12/15/24,9,NORWICH,HA,BURNLEY,GAME,SPREAD,0
NFL,241210,12/15/24,13,SAINTS,HA,COMMANDERS,GAME,SPREAD,+7.5
NFL,241210,12/15/24,13,JAGS,HA,JETS,GAME,SPREAD,+3
NFL,241210,12/15/24,13,TITANS,HA,BENGALS,GAME,SPREAD,+5
NFL,241210,12/15/24,13,GIANTS,HA,RAVENS,GAME,SPREAD,+14.5
NFL,241210,12/15/24,13,BROWNS,HA,CHIEFS,GAME,SPREAD,+4
NFL,241210,12/15/24,13,JETS,HA,JAGS,GAME,OVER,40.5
NFL,241210,12/15/24,13,BENGALS,HA,TITANS,HALF_1,UNDER,23.5
NFL,241210,12/15/24,13,BILLS,HA,LIONS,HALF_1,UNDER,27.5
NFL,241210,12/15/24,13,COWBOYS,HA,PANTHERS,HALF_1,UNDER,21.5
NFL,241210,12/15/24,13,SEATTLE,HA,PACKERS,GAME,SPREAD,+3
NFL,241210,12/15/24,13,COLTS,HA,BRONCOS,HALF_1,UNDER,22
NFL,241210,12/15/24,13,COLTS,HA,BRONCOS,GAME,SPREAD,+3.5
NFL,241210,12/16/24,13,RAIDERS,HA,FALCONS,GAME,SPREAD,+4.5
NFL,241210,12/16/24,13,SAINTS,HA,COMMANDERS,GAME,MONEY,+270
NFL,241210,12/16/24,13,GIANTS,HA,RAVENS,GAME,MONEY,+625
NFL,241210,12/16/24,13,SEATTLE,HA,PACKERS,GAME,MONEY,+125
NFL,241210,12/16/24,13,RAIDERS,HA,FALCONS,GAME,MONEY,+195
CFB,241210,12/20/24,12,NOTRE DAME,HA,INDIANA,GAME,SPREAD,-7
CFB,241210,12/21/24,12,SMU,HA,PENN ST.,GAME,SPREAD,+9
CFB,241210,12/21/24,12,CLEMSON,HA,TEXAS,GAME,SPREAD,+11
CFB,241210,12/21/24,12,OHIO ST.,HA,TENNESSEE,GAME,SPREAD,-7
