League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,241029,11/01/2024,12,SDST,HA,Boise,GAME,SPREAD,+24
CFB,241029,11/02/2024,12,SYRACUSE,HA,Va Tech,GAME,SPREAD,+3.5
CFB,241029,11/02/2024,12,ARKANSAS,HA,Ole Miss,GAME,SPREAD,+6.5
CFB,241029,11/02/2024,12,PURDUE,HA,Northwestern,GAME,SPREAD,+2.5
CFB,241029,11/02/2024,12,ILLINOIS,HA,Minnesota,GAME,SPREAD,+2.5
CFB,241029,11/02/2024,12,OHIO ST,HA,Penn St.,GAME,SPREAD,-3.5
CFB,241029,11/02/2024,12,STANFORD,HA,NC St.,GAME,SPREAD,+10.5
CFB,241029,11/02/2024,12,AUBURN 5%,HA,Vanderbilt,GAME,SPREAD,-6.5
CFB,241029,11/02/2024,12,APP ST.,HA,Old Dominion,GAME,SPREAD,+2
CFB,241029,11/02/2024,12,MICHIGAN ST.,HA,Indiana,GAME,SPREAD,+7
CFB,241029,11/02/2024,12,FSU,HA,UNC,GAME,SPREAD,+3
CFB,241029,11/02/2024,12,FLORIDA,HA,Georgia,GAME,SPREAD,+17
CFB,241029,11/02/2024,12,TEXAS TECH,HA,Iowa St,GAME,SPREAD,+14.5
CFB,241029,11/02/2024,12,HOUSTON,HA,Kansas St,GAME,SPREAD,+13
CFB,241029,11/02/2024,12,MICHIGAN,HA,Oregon,GAME,SPREAD,+15
CFB,241029,11/02/2024,12,OKST,HA,ASU,GAME,SPREAD,+2.5
CFB,241029,11/02/2024,12,WISCONSIN,HA,IOWA,GAME,UNDER,43
CFB,241029,11/02/2024,12,KENTUCKY,HA,Tennessee,GAME,SPREAD,+14.5
CFB,241029,11/02/2024,12,SMU,HA,Pitt,GAME,SPREAD,-7
CFB,241029,11/02/2024,12,NEVADA,HA,Colorado St.,GAME,SPREAD,+1
CFB,241029,11/02/2024,12,GA SOUTHERN,HA,S.Alabama,GAME,SPREAD,+6
CFB,241029,11/02/2024,12,USC,HA,Washington,GAME,SPREAD,-2.5
CFB,241029,11/02/2024,12,UCLA,HA,Nebraska,GAME,SPREAD,+7
CFB,241029,11/02/2024,12,Longshots ,HA,,GAME,SPREAD,
CFB,241029,11/02/2024,12,ARKANSAS,HA,Ole Miss,GAME,MONEY,+200
CFB,241029,11/02/2024,12,MICHIGAN ST.,HA,Indiana,GAME,MONEY,+215
CFB,241029,11/02/2024,12,TEXAS TECH,HA,Iowa State,GAME,MONEY,+340
CFB,241029,11/02/2024,12,HOUSTON,HA,Kansas St,GAME,MONEY,+260
NFL,241029,10/31/2024,13,JETS,HA,Texans,GAME,SPREAD,-1
NFL,241029,11/02/2024,13,PANTHERS,HA,Saints,GAME,SPREAD,+7
NFL,241029,11/02/2024,13,DOLPHINS,HA,Bills,GAME,SPREAD,+6.5
NFL,241029,11/02/2024,13,GIANTS,HA,Commanders,GAME,SPREAD,+3.5
NFL,241029,11/02/2024,13,BROWNS,HA,Chargers,GAME,SPREAD,+2
NFL,241029,11/02/2024,13,CARDINALS,HA,Bears,GAME,SPREAD,-1
NFL,241029,11/02/2024,13,COWBOYS,HA,FALCONS,GAME,UNDER,52
NFL,241029,11/02/2024,13,JAGS,HA,Eagles,GAME,SPREAD,+7.5
NFL,241029,11/02/2024,13,SEATTLE,HA,Rams,GAME,SPREAD,+1
NFL,241029,11/02/2024,13,PACKERS,HA,Lions,GAME,SPREAD,+3.5
