League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,250311,03/15/25,9:0:0,BRENTFORD,HA,-160 BOURNEMOUTH,GAME,SPREAD,+1
SLL,250311,03/15/25,9:0:0,VALLADOLID,HA,-150 CELTA VIGO,GAME,SPREAD,+1
ECL,250311,03/15/25,9:0:0,QPR,HA,LEEDS,GAME,SPREAD,+1
ECL,250311,03/15/25,9:0:0,LUTON,HA,MIDDLESBROUGH,GAME,SPREAD,0
ECL,250311,03/15/25,9:0:0,PLYMOUTH,HA,DERBY,GAME,SPREAD,0
ISA,250311,03/15/25,9:0:0,MONZA,HA,PARMA,GAME,SPREAD,0
GBL,250311,03/15/25,9:0:0,UNION BERLIN,HA,BAYERN MUNICH,GAME,SPREAD,+1.5
GBL,250311,03/15/25,9:0:0,LEIPZIG,HA,DORTMUND,GAME,SPREAD,0
SLL,250311,03/16/25,9:0:0,ATLETICO,HA,-150 BARCELONA,GAME,SPREAD,+0.5
ISA,250311,03/16/25,9:0:0,VENEZIA,HA,NAPOLI,GAME,SPREAD,+1
ISA,250311,03/16/25,9:0:0,FIORENTINA,HA,-145 JUVENTUS,GAME,SPREAD,+0.5
FL1,250311,03/16/25,9:0:0,MONTPELLIER,HA,-155 ST. ETIENNE,GAME,SPREAD,0
