League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
SLL,240910,9/14/24,10,ESPANYOL,,-115 Alaves,GAME,SPREAD,0,0,-1,,,ok to -130)
SLL,240910,9/14/24,10,REAL SOCIEDAD,,-200 Real Madrid,GAME,SPREAD,+1,0,-1,,,ok to -220)
EPL,240910,9/14/24,10,NOTTINGHAM FOREST,,-135 Liverpool,GAME,SPREAD,+2,0,-1,,,ok to -150)
EPL,240910,9/14/24,10,FULHAM,,-145 West Ham,GAME,SPREAD,0,0,-1,,,ok to -160)
EPL,240910,9/14/24,10,BOURNEMOUTH,,-135 Chelsea,GAME,SPREAD,+0.5,0,-1,,,ok to -150)
GBL,240910,9/14/24,10,HOFFENHEIM,,-105 Leverkusen,GAME,SPREAD,+1,0,-1,,,ok to -130)
GBL,240910,9/14/24,10,WOLFSBURG,,-110 Frankfurt,GAME,SPREAD,0,0,-1,,,ok to -130)
GBL,240910,9/14/24,10,GLADBACH,,-165 Stuttgart,GAME,SPREAD,+0.5,0,-1,,,ok to -180)
GBL,240910,9/14/24,10,KIEL,,-130 Bayern Munich,GAME,SPREAD,+2,0,-1,,,ok to -150)
EPL,240910,9/15/24,10,TOTTENHAM,,-135 Arsenal,GAME,SPREAD,+0.5,0,-1,,,ok to -150)
EPL,240910,9/15/24,10,WOLVES,,-145 Newcastle,GAME,SPREAD,+0.5,0,-1,,,ok to -160)
ISA,240910,9/15/24,10,GENOA,,-150 Roma,GAME,SPREAD,+0.5,0,-1,,,ok to -180)
ISA,240910,9/15/24,10,TORINO,,Lecce,GAME,MONEY,-125,0,-1,,,ok to -150)
ISA,240910,9/15/24,10,CAGLIARI,,-105 Napoli,GAME,SPREAD,+0.5,0,-1,,,ok to -130)
ISA,240910,9/15/24,10,MONZA,,-145 Inter Milan,GAME,SPREAD,+1.5,0,-1,,,ok to -160)
SLL,240910,9/15/24,10,GIRONA,,-185 Barcelona,GAME,SPREAD,+1,0,-1,,,ok to -200)
SLL,240910,9/15/24,10,VALENCIA,,-130 Atletico Madrid,GAME,SPREAD,+1.5,0,-1,,,ok to -150)
FL1,240910,9/15/24,10,STRASBOURG,,Angers,GAME,MONEY,-135,0,-1,,,ok to -150)
FL1,240910,9/15/24,10,MONTPELLIER,,-145 Rennes,GAME,SPREAD,+1,0,-1,,,ok to -160)
FL1,240910,9/15/24,10,LYON,,-105 Lens,GAME,SPREAD,+0.5,0,-1,,,ok to -130)
CFB,240910,9/14/24,10,TULSA,,OkSt,GAME,SPREAD,+21,0,-1,,,ok to +20)
CFB,240910,9/14/24,10,TEXAS TECH,,North Texas,GAME,SPREAD,-9.5,0,-1,,,ok to -9.5)
CFB,240910,9/14/24,10,WISCONSIN,,Alabama,GAME,SPREAD,+16,0,-1,,,ok to +15)
CFB,240910,9/14/24,10,FSU,,Memphis,GAME,SPREAD,-6.5,0,-1,,,ok to -7)
CFB,240910,9/14/24,10,BC,,Missouri,GAME,SPREAD,+17,0,-1,,,ok to +16)
CFB,240910,9/14/24,10,TEMPLE,,Coastal Carolina,GAME,SPREAD,+18,0,-1,,,ok to +17)
CFB,240910,9/14/24,10,FLORIDA,,Texas A&M,GAME,SPREAD,+4.5,0,-1,,,ok to +4)
CFB,240910,9/14/24,10,OREGON ST.,,Oregon,GAME,SPREAD,+17,0,-1,,,ok to +16)
CFB,240910,9/14/24,10,PITT,,West Virginia,GAME,SPREAD,+3,0,-1,,,ok to +2)
