League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
ISA,250204,2/7/25,9:0:0,COMO,HA,JUVENTUS,GAME,SPREAD,+0.5
GBL,250204,2/7/25,9:0:0,WERDER BREMEN,HA,BAYERN MUNICH,GAME,SPREAD,+2.5
FL1,250204,2/7/25,9:0:0,NANTES,HA,-145 BREST,GAME,SPREAD,0
FL1,250204,2/7/25,9:0:0,MONACO,HA,-140 PARIS,GAME,SPREAD,+1.5
SLL,250204,2/8/25,9:0:0,GIRONA,HA,BILBAO,GAME,SPREAD,+1
SLL,250204,2/8/25,9:0:0,REAL MADRID,HA,ATLETICO MADRID,GAME,MONEY,-120
ISA,250204,2/8/25,9:0:0,VERONA,HA,-185 ATALANTA,GAME,SPREAD,+1.5
ISA,250204,2/8/25,9:0:0,EMPOLI,HA,-155 AC MILAN,GAME,SPREAD,+1
GBL,250204,2/8/25,9:0:0,GLADBACH,HA,FRANKFURT,GAME,SPREAD,0
FL1,250204,2/8/25,9:0:0,NICE,HA,-150 LENS,GAME,SPREAD,0
FL1,250204,2/8/25,9:0:0,LE HAVRE,HA,-135 LILLE,GAME,SPREAD,+1.5
ECL,250204,2/8/25,9:0:0,WATFORD,HA,SUNDERLAND,GAME,SPREAD,+1
SLL,250204,2/9/25,9:0:0,ALAVES,HA,GETAFE,GAME,MONEY,+125
SLL,250204,2/9/25,9:0:0,SEVILLA,HA,BARCELONA,GAME,SPREAD,+1.5
ISA,250204,2/9/25,9:0:0,VENEZIA,HA,-165 ROMA,GAME,SPREAD,+1
ISA,250204,2/9/25,9:0:0,MONZA,HA,-145 LAZIO,GAME,SPREAD,+1.5
ISA,250204,2/9/25,9:0:0,LECCE,HA,BOLOGNA,GAME,SPREAD,+0.5
FL1,250204,2/9/25,9:0:0,REIMS,HA,LYON,GAME,SPREAD,+1
CLG,250204,2/11/25,9:0:0,BREST,HA,-140 PARIS,GAME,SPREAD,+1.5
CLG,250204,2/11/25,9:0:0,CELTIC,HA,-130 BAYERN MUNICH,GAME,SPREAD,+1.5
CLG,250204,2/11/25,9:0:0,MONACO,HA,-155 BENFICA,GAME,SPREAD,0
CLG,250204,2/11/25,9:0:0,JUVENTUS,HA,PSV,GAME,MONEY,-115
CLG,250204,2/11/25,9:0:0,BRUGGE,HA,-135 ATALANTA,GAME,SPREAD,+0.5
CLG,250204,2/11/25,9:0:0,MAN CITY,HA,-140 REAL MADRID,GAME,SPREAD,0
EUR,250204,2/13/25,9:0:0,TWENTE,HA,BODO GLIMT,GAME,MONEY,-105
EUR,250204,2/13/25,9:0:0,GALATASARAY,HA,-140 ALKMAAR,GAME,SPREAD,0
EUR,250204,2/13/25,9:0:0,PORTO,HA,-170 ROMA,GAME,SPREAD,0
ECF,250204,2/13/25,9:0:0,VIKINGUR,HA,+100 PANATHINAIKOS,GAME,SPREAD,+1
ECF,250204,2/13/25,9:0:0,BORAC BANJA,HA,PK LJUBJANA,GAME,SPREAD,LUKA
ECF,250204,2/13/25,9:0:0,HEIDENHEIM,HA,COPENHAGEN,GAME,SPREAD,+0.5
