League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,250114,1/18/25,13:00:00,TEXANS,HA,CHIEFS,GAME,SPREAD,+7.5
NFL,250114,1/18/25,13:00:00,TEXANS,HA,CHIEFS,GAME,OVER,41.5
NFL,250114,1/18/25,13:00:00,LIONS,HA,WASHINGTON,GAME,SPREAD,-9.5
NFL,250114,1/18/25,13:00:00,WASH,HA,DET,GAME,UNDER,55.5
NFL,250114,1/19/25,13:00:00,RAMS,HA,EAGLES,GAME,SPREAD,+6
NFL,250114,1/19/25,13:00:00,RAMS,HA,EAGLES,GAME,OVER,44.5
NFL,250114,1/19/25,13:00:00,BAL,HA,BUF,GAME,UNDER,51.5
NFL,250114,1/19/25,13:00:00,BILLS,HA,RAVENS,GAME,SPREAD,+1.5
NFL,250114,1/19/25,13:00:00,TEXANS,HA,CHIEFS,GAME,MONEY,+330
CFB,250114,1/19/25,12:00:00,OHIO STATE,HA,NOTRE DAME_5%,GAME,SPREAD,-8.5
EPL,250114,1/14/25,9:0:0,WEST HAM,HA,+100 FULHAM,GAME,SPREAD,0
EPL,250114,1/14/25,9:0:0,BRENTFORD,HA,-135 MAN CITY,GAME,SPREAD,+1
EPL,250114,1/14/25,9:0:0,FOREST,HA,-140 LIVERPOOL,GAME,SPREAD,+1
ISA,250114,1/14/25,9:0:0,COMO,HA,ACMILAN,GAME,SPREAD,+0.5
EPL,250114,1/15/25,9:0:0,WOLVES,HA,-120 NEWCASTLE,GAME,SPREAD,+1.5
EPL,250114,1/15/25,9:0:0,EVERTON,HA,+115 ASTON VILLA,GAME,SPREAD,0
EPL,250114,1/15/25,9:0:0,TOTTENHAM,HA,-135 ARSENAL,GAME,SPREAD,+1.5
GBL,250114,1/15/25,9:0:0,BOCHUM,HA,ST PAULI,GAME,SPREAD,0
GBL,250114,1/15/25,9:0:0,HOFFENHEIM,HA,BAYERN MUNICH,GAME,SPREAD,+2.5
GBL,250114,1/15/25,9:0:0,HEIDENHEIM,HA,WERDER BREMEN,GAME,SPREAD,+1
EPL,250114,1/16/25,9:0:0,BRIGHTON,HA,IPSWICH,GAME,MONEY,-105
ISA,250114,1/17/25,9:0:0,GENOA,HA,ROMA,GAME,SPREAD,+1
FL1,250114,1/17/25,9:0:0,MONTPELLIER,HA,MONACO,GAME,SPREAD,+1
EPL,250114,1/18/25,9:0:0,EVERTON,HA,TOTTENHAM,GAME,SPREAD,0
EPL,250114,1/18/25,9:0:0,IPSWICH,HA,MAN CITY,GAME,SPREAD,+1.5
SLL,250114,1/18/25,9:0:0,LEGANES,HA,ATLETICO MADRID,GAME,SPREAD,+1
SLL,250114,1/18/25,9:0:0,ALAVES,HA,REAL BETIS,GAME,SPREAD,+0.5
SLL,250114,1/18/25,9:0:0,GETAFE,HA,-175 BARCELONA,GAME,SPREAD,+1.5
ISA,250114,1/18/25,9:0:0,JUVENTUS,HA,-160 AC MILAN,GAME,SPREAD,0
FL1,250114,1/18/25,9:0:0,LENS,HA,PSG,GAME,SPREAD,+1
GBL,250114,1/18/25,9:0:0,WOLFSBURG,HA,BAYERN MUNICH,GAME,SPREAD,+2
GBL,250114,1/18/25,9:0:0,BOCHUM,HA,-150 LEIPZIG,GAME,SPREAD,+1
GBL,250114,1/18/25,9:0:0,MONCHENGLADBACH,HA,LEVERKUSEN,GAME,SPREAD,+1.5
SLL,250114,1/19/25,9:0:0,CELTA VIGO,HA,BILBAO,GAME,SPREAD,0
SLL,250114,1/19/25,9:0:0,LAS PALMAS,HA,-140 REAL MADRID,GAME,SPREAD,+2.5
SLL,250114,1/19/25,9:0:0,VALENCIA,HA,REAL SOCIEDAD,GAME,SPREAD,0
ISA,250114,1/19/25,9:0:0,EMPOLI,HA,-135 INTER MILAN,GAME,SPREAD,+2
FL1,250114,1/19/25,9:0:0,STRASBOURG,HA,MARSEILLE,GAME,SPREAD,+1
GBL,250114,1/19/25,9:0:0,UNION BERLIN,HA,MAINZ,GAME,SPREAD,0
ECL,250114,1/19/25,9:0:0,SHEFFIELD WED,HA,LEEDS,GAME,SPREAD,+1.5
EPL,250114,1/20/25,9:0:0,WOLVES,HA,CHELSEA,GAME,SPREAD,+1.5
SLL,250114,1/20/25,9:0:0,MALLORCA,HA,-150 VILLAREAL,GAME,SPREAD,+1
