League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
GBL,240820,8/23/24,10,GLADBACH,,-120 Leverkusen,GAME,SPREAD,+1,0,0,0,,ok to -150)
EPL,240820,8/24/24,10,BRIGHTON,,-115 ManU,GAME,SPREAD,0,0,0,0,,ok to -150)
EPL,240820,8/24/24,10,FULHAM,,Leicester,GAME,MONEY,-135,0,0,0,,ok to -150)
EPL,240820,8/24/24,10,ASTON VILLA,,-115 Arsenal,GAME,SPREAD,+0.5,0,0,0,,ok to -150)
EPL,240820,8/24/24,10,NOTTINGHAM FOREST,,-110 Southampton,GAME,SPREAD,0,0,0,0,,ok to -150)
SLL,240820,8/24/24,10,OSASUNA,,-160 Mallorca,GAME,SPREAD,0,0,0,0,,ok to -200)
SLL,240820,8/24/24,10,REAL SOCIEDAD,,Espanyol,GAME,MONEY,+110,0,0,0,,ok to -150)
ISA,240820,8/24/24,10,ACMILAN,,Parma,GAME,MONEY,-135,0,0,0,,ok to -150)
ISA,240820,8/24/24,10,UDINESE,,+120 Lazio,GAME,SPREAD,0,0,0,0,,ok to -150)
GBL,240820,8/24/24,10,WOLFSBURG,,-150 Bayern Munich,GAME,SPREAD,+1.5,0,0,0,,ok to -160)
GBL,240820,8/24/24,10,FREIBURG,,+145 Stuttgart,GAME,SPREAD,0,0,0,0,,ok to -110)
FL1,240820,8/24/24,10,LYON,,-145 Monaco,GAME,SPREAD,0,0,0,0,,ok to -150)
FL1,240820,8/24/24,10,LEHAVRE,,-120 St. Eitenne,GAME,SPREAD,+0.5,0,0,0,,ok to -150)
FL1,240820,8/24/24,10,MONZA,,-125 Genoa,GAME,SPREAD,0,0,0,0,,ok to -150)
ISA,240820,8/25/24,10,NAPOLI,,Bologna,GAME,MONEY,-115,0,0,0,,ok to -150)
ISA,240820,8/25/24,10,TORINO,,+110 Atalanta,GAME,SPREAD,0,0,0,0,,ok to +100)
ISA,240820,8/25/24,10,HEIDENHEIM,,-120 St Pauli,GAME,SPREAD,+0.5,0,0,0,,ok to -150)
ISA,240820,8/25/24,10,STRASBOURG,,-140 Rennes,GAME,SPREAD,+0.5,0,0,0,,ok to -150)
ISA,240820,8/25/24,10,BOURNEMOUTH,,-150 Newcastle,GAME,SPREAD,+0.5,0,0,0,,ok to -180)
ISA,240820,8/25/24,10,WOLVES,,-160 Chelsea,GAME,SPREAD,+1,0,0,0,,ok to -180)
ISA,240820,8/25/24,10,BRENTFORD,,-140 Liverpool,GAME,SPREAD,+2,0,0,0,,ok to -150)
ISA,240820,8/25/24,10,NANTES,,Auxerre,GAME,MONEY,+125,0,0,0,,ok to -120)
ISA,240820,8/25/24,10,LAS PALMAS,,+120 Leganes,GAME,SPREAD,0,0,0,0,,ok to +100)
ISA,240820,8/26/24,10,VERONA,,-155 Juventus,GAME,SPREAD,+1,0,0,0,,ok to -180)
