League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,250225,02/26/25,9:0:0,TOTTENHAM,HA,MAN CITY,GAME,SPREAD,+0.5
EPL,250225,02/26/25,9:0:0,NEWCASTLE,HA,-175 LIVERPOOL,GAME,SPREAD,+1.5
EPL,250225,02/27/25,9:0:0,WEST HAM,HA,LEICESTER,GAME,MONEY,-175
ECL,250225,02/28/25,9:0:0,SHEFFIELD WED,HA,SUNDERLAND,GAME,SPREAD,0
FL1,250225,02/28/25,9:0:0,REIMS,HA,-140 MONACO,GAME,SPREAD,+1.5
GBL,250225,02/28/25,9:0:0,STUTTGART,HA,-130 MUNICH,GAME,SPREAD,+1
ISA,250225,02/28/25,9:0:0,LECCE,HA,-165 FIORENTINA,GAME,SPREAD,+1
ECL,250225,03/01/25,9:0:0,OXFORD,HA,-150 COVENTRY,GAME,SPREAD,+0.5
ECL,250225,03/01/25,9:0:0,BLACKBURN,HA,NORWICH,GAME,SPREAD,0
ECL,250225,03/01/25,9:0:0,WEST BROM,HA,LEEDS,GAME,SPREAD,+1.5
ECL,250225,03/01/25,9:0:0,LUTON,HA,PLYMOUTH,GAME,MONEY,+100
FL1,250225,03/01/25,9:0:0,ETIENNE,HA,-155 NICE,GAME,SPREAD,+1
GBL,250225,03/01/25,9:0:0,WERDER BREMEN,HA,-125 WOLFSBURG,GAME,SPREAD,0
GBL,250225,03/01/25,9:0:0,HEIDENHEIM,HA,-170 GLADBACH,GAME,SPREAD,+0.5
GBL,250225,03/01/25,9:0:0,BOCHUM,HA,-125 HOFFENHEIM,GAME,SPREAD,0
GBL,250225,03/01/25,9:0:0,FRANKFURT,HA,-160 LEVERKUSEN,GAME,SPREAD,+1
ISA,250225,03/01/25,9:0:0,VENEZIA,HA,ATALANTA,GAME,SPREAD,+2
ISA,250225,03/01/25,9:0:0,NAPOLI,HA,+110 INTER,GAME,SPREAD,0
SLL,250225,03/01/25,9:0:0,VALLECANO,HA,-155 SEVILLA,GAME,SPREAD,0
SLL,250225,03/01/25,9:0:0,REAL BETIS,HA,-160 REAL MADRID,GAME,SPREAD,+1
SLL,250225,03/01/25,9:0:0,REAL SOCIEDAD,HA,-175 BARCELONA,GAME,SPREAD,+2
SLL,250225,03/01/25,9:0:0,OSASUNA,HA,-170 VALENCIA,GAME,SPREAD,0
FL1,250225,03/02/25,9:0:0,MONTPELLIER,HA,-145 RENNES,GAME,SPREAD,+0.5
FL1,250225,03/02/25,9:0:0,NANTES,HA,-155 MARSEILLE,GAME,SPREAD,+1.5
GBL,250225,03/02/25,9:0:0,AUGSBURG,HA,-130 FREIBURG,GAME,SPREAD,0
ISA,250225,03/02/25,9:0:0,MONZA,HA,TORINO,GAME,SPREAD,+0.5
ISA,250225,03/02/25,9:0:0,CAGLIARI,HA,BOLOGNA,GAME,SPREAD,+1
ISA,250225,03/02/25,9:0:0,ACMILAN,HA,LAZIO,GAME,MONEY,+100
ISA,250225,03/03/25,9:0:0,VERONA,HA,JUVENTUS,GAME,SPREAD,+1.5
