League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,241015,10/19/24,9,EVERTON,HA,+110 Ipswich,GAME,SPREAD,0
EPL,241015,10/19/24,9,BOURNEMOUTH,HA,-150 Arsenal,GAME,SPREAD,+1
EPL,241015,10/19/24,9,SOUTHAMPTION,HA,-150 Leicester,GAME,SPREAD,0
SLL,241015,10/19/24,9,OSASUNA,HA,-110 Betis,GAME,SPREAD,0
SLL,241015,10/19/24,9,CELTA VIGO,HA,-125 Real Madrid,GAME,SPREAD,+1
GBL,241015,10/19/24,9,MAINZ,HA,-105 Leipzig,GAME,SPREAD,+0.5
GBL,241015,10/19/24,9,BOCHUM,HA,-140 Hoffenheim,GAME,SPREAD,+1
GBL,241015,10/19/24,9,FRANKFURT,HA,-140 Leverkusen,GAME,SPREAD,+1.5
GBL,241015,10/19/24,9,STUTTGART,HA,-180 Bayern Munich,GAME,SPREAD,+2
FL1,241015,10/19/24,9,SAINT ETIENNE,HA,-155 Lens,GAME,SPREAD,+1
FL1,241015,10/19/24,9,STRASBOURG,HA,-165 PSG,GAME,SPREAD,+2
ECH,241015,10/19/24,9,LUTON,HA,Watford,GAME,MONEY,+100
ECH,241015,10/19/24,9,OXFORD,HA,-130 West Brom,GAME,SPREAD,+0.5
ECH,241015,10/19/24,9,BURNLEY,HA,-120 Sheffield Wed,GAME,SPREAD,0
ECH,241015,10/19/24,9,STOKE,HA,-130 Norwich,GAME,SPREAD,0
EPL,241015,10/20/24,9,WOLVES,HA,-105 Man City,GAME,SPREAD,+1.5
EPL,241015,10/20/24,9,0.5% WOLVES,HA,Man City,GAME,MONEY,+800
SLL,241015,10/20/24,9,SEVILLA,HA,-160 Barcelona,GAME,SPREAD,+2
SLL,241015,10/20/24,9,English Championship,HA,,GAME,SPREAD,
SLL,241015,10/20/24,9,HULL CITY,HA,+105 Sunderland,GAME,SPREAD,0
ISA,241015,10/20/24,9,JUVENTUS,HA,Lazio,GAME,MONEY,+100
ISA,241015,10/20/24,9,GENOA,HA,-160 Bologna,GAME,SPREAD,+0.5
ISA,241015,10/20/24,9,EMPOLI,HA,-150 Napoli,GAME,SPREAD,+1
ISA,241015,10/20/24,9,LECCE,HA,+115 Fiorentina,GAME,SPREAD,0
ISA,241015,10/20/24,9,CAGLIARI,HA,-105 Torino,GAME,SPREAD,0
ISA,241015,10/20/24,9,VENEZIA,HA,-140 Atalanta,GAME,SPREAD,+1
ISA,241015,10/20/24,9,ROMA,HA,-105 Inter Milan,GAME,SPREAD,+0.5
FL1,241015,10/20/24,9,LEHAVRE,HA,-135 Lyon,GAME,SPREAD,+0.5
FL1,241015,10/20/24,9,AUXERRE,HA,-120 Reims,GAME,SPREAD,0
FL1,241015,10/20/24,9,MONTPELLIER,HA,-170 Marseille,GAME,SPREAD,+1
FL1,241015,10/20/24,9,English Championship,HA,,GAME,SPREAD,
FL1,241015,10/20/24,9,HULL CITY,HA,+105 Sunderland,GAME,SPREAD,0
CFB,241015,10/18/24,12,FSU,HA,Duke,GAME,SPREAD,+3.5
CFB,241015,10/18/24,12,PURDUE,HA,Oregon,GAME,SPREAD,+28
CFB,241015,10/18/24,12,OKST,HA,BYU,GAME,SPREAD,+10
CFB,241015,10/19/24,12,LOUISVILLE,HA,Miami,GAME,SPREAD,+4.5
CFB,241015,10/19/24,12,COASTAL CAROLINA,HA,Louisiana,GAME,SPREAD,+3.5
CFB,241015,10/19/24,12,UCLA,HA,Rutgers,GAME,SPREAD,+4.5
CFB,241015,10/19/24,12,NEBRASKA,HA,Indiana,GAME,SPREAD,+6.5
CFB,241015,10/19/24,12,AUBURN,HA,Missouri,GAME,SPREAD,+4.5
CFB,241015,10/19/24,12,WAKE FOREST,HA,UConn,GAME,SPREAD,+2
CFB,241015,10/19/24,12,UCF,HA,Iowa State,GAME,SPREAD,+14
CFB,241015,10/19/24,12,WVA,HA,Kansas St.,GAME,SPREAD,+3
CFB,241015,10/19/24,12,GATECH,HA,Notre Dame,GAME,SPREAD,+12
CFB,241015,10/19/24,12,MICHIGAN,HA,Illinois,GAME,SPREAD,-3
CFB,241015,10/19/24,12,GASTH,HA,JMU,GAME,SPREAD,+7
CFB,241015,10/19/24,12,BAYLOR,HA,Texas Tech,GAME,SPREAD,+6
CFB,241015,10/19/24,12,MISS ST.,HA,Texas A&M,GAME,SPREAD,+15.5
CFB,241015,10/19/24,12,GEORGIA,HA,Texas,GAME,SPREAD,+3.5
CFB,241015,10/19/24,12,FLORIDA,HA,Kentucky,GAME,SPREAD,+1
CFB,241015,10/19/24,12,TCU,HA,Utah,GAME,SPREAD,+4.5
CFB,241015,10/19/24,12,NCST,HA,Cal,GAME,SPREAD,+10
CFB,241015,10/19/24,12,MICHST,HA,Iowa,GAME,SPREAD,+6
CFB,241015,10/19/24,12,OREGONST,HA,UNLV,GAME,SPREAD,+7
CFB,241015,10/19/24,12,GASTH,HA,JMU,GAME,SPREAD,+10
CFB,241015,10/19/24,12,ALABAMA,HA,TENNESSEE,GAME,OVER,56
CFB,241015,10/19/24,12,OKST,HA,BYU,GAME,MONEY,+260
CFB,241015,10/19/24,12,NEBRASKA,HA,Indiana,GAME,MONEY,+200
CFB,241015,10/19/24,12,GATECH,HA,Notre Dame,GAME,MONEY,+340
CFB,241015,10/19/24,12,NCST,HA,Cal,GAME,MONEY,+300
CFB,241015,10/19/24,12,GASTH,HA,JMU,GAME,MONEY,+250
CFB,241015,10/19/24,12,UCF,HA,Iowa St,GAME,MONEY,+425
CFB,241015,10/19/24,12,GEORGIA,HA,Texas,GAME,MONEY,+140
CFB,241015,10/19/24,12,OREGON ST,HA,UNLV,GAME,MONEY,+225
NFL,241015,10/17/24,13,SAINTS,HA,Broncos,GAME,SPREAD,+2
NFL,241015,10/20/24,13,TITANS,HA,Bills,GAME,SPREAD,+8.5
NFL,241015,10/20/24,13,SEATTLE,HA,ATLANTA,GAME,UNDER,51
NFL,241015,10/20/24,13,BROWNS 5%,HA,Bengals,GAME,SPREAD,+7
NFL,241015,10/20/24,13,RAIDERS,HA,Rams,GAME,SPREAD,+7
NFL,241015,10/20/24,13,PANTHERS,HA,Commanders,GAME,SPREAD,+7.5
NFL,241015,10/20/24,13,PANTHERS,HA,COMMANDERS,GAME,UNDER,51.5
NFL,241015,10/20/24,13,GIANTS,HA,Eagles,GAME,SPREAD,+3
NFL,241015,10/20/24,13,49ERS,HA,Chiefs,GAME,MONEY,-120
NFL,241015,10/21/24,13,BUCS,HA,Ravens,GAME,SPREAD,+3.5
NFL,241015,10/21/24,13,CARDINALS,HA,Chargers,GAME,SPREAD,+2.5
NFL,241015,10/21/24,13,BUCS,HA,Ravens,GAME,MONEY,+155
NFL,241015,10/21/24,13,CARDINALS,HA,Chargers,GAME,MONEY,+120
NFL,241015,10/21/24,13,PANTHERS,HA,Commanders,GAME,MONEY,+300
NFL,241015,10/21/24,13,FALCONS,HA,,GAME,TM_UNDER,27
NFL,241015,10/21/24,13,COMMANDERS,HA,,GAME,TM_UNDER,29
NFL,241015,10/21/24,13,VIKINGS,HA,,GAME,TM_UNDER,26
NFL,241015,10/21/24,13,JETS,HA,,GAME,TM_OVER,20
NFL,241015,10/21/24,13,RAVENS,HA,,GAME,TM_UNDER,26
