League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241119,11/21/24,13,7BROWNS,HA,STEELERS,GAME,SPREAD,+3.5
NFL,241119,11/24/24,13,COLTS,HA,LIONS,GAME,SPREAD,+7.5
NFL,241119,11/24/24,13,COLTS,HA,LIONS,HALF_1,UNDER,26
NFL,241119,11/24/24,13,PANTHERS,HA,CHIEFS,GAME,SPREAD,+10.5
NFL,241119,11/24/24,13,BEARS,HA,VIKINGS,GAME,SPREAD,+3.5
NFL,241119,11/24/24,13,COWBOYS,HA,WASHINGTON,GAME,SPREAD,+10.5
NFL,241119,11/24/24,13,GIANTS,HA,BUCS,GAME,SPREAD,+6
NFL,241119,11/24/24,13,RAIDERS,HA,BRONCOS,GAME,SPREAD,+5.5
NFL,241119,11/24/24,13,RAMS,HA,EAGLES,GAME,SPREAD,+2.5
NFL,241119,11/25/24,13,CHARGERS,HA,RAVENS,GAME,SPREAD,+2.5
CFB,241119,11/21/24,12,NCST,HA,GA TECH,GAME,SPREAD,+9
CFB,241119,11/23/24,12,VIRGINIA,HA,SMU,GAME,SPREAD,+10
CFB,241119,11/23/24,12,WAKE FOREST,HA,MIAMI,GAME,SPREAD,+25
CFB,241119,11/23/24,12,FLORIDA,HA,OLE MISS,GAME,SPREAD,+10
CFB,241119,11/23/24,12,OHIO ST,HA,INDIANA,GAME,SPREAD,-13
CFB,241119,11/23/24,12,NEBRASKA,HA,WISCONSIN,GAME,SPREAD,-2.5
CFB,241119,11/23/24,12,KENTUCKY,HA,TEXAS,GAME,SPREAD,+21
CFB,241119,11/23/24,12,AUBURN,HA,TEXAS A&M,GAME,SPREAD,+3
CFB,241119,11/23/24,12,LSU,HA,VANDY,GAME,SPREAD,-7
CFB,241119,11/23/24,12,OKST,HA,TEXAS TECH,GAME,SPREAD,+3.5
CFB,241119,11/23/24,12,HOUSTON,HA,BAYLOR,GAME,SPREAD,+8
CFB,241119,11/23/24,12,UTAH,HA,IOWA ST,GAME,SPREAD,+7.5
CFB,241119,11/23/24,12,USC,HA,UCLA,GAME,SPREAD,-5
CFB,241119,11/23/24,12,STANFORD,HA,CAL,GAME,SPREAD,+14.5
SLL,241119,11/22/24,9,GETAFE,HA,VALLADOLID,GAME,MONEY,-140
ECL,241119,11/22/24,9,PLYMOUTH,HA,-155 WATFORD,GAME,SPREAD,+0.5
EPL,241119,11/23/24,9,LEICESTER,HA,+100 CHELSEA,GAME,SPREAD,+1
EPL,241119,11/23/24,9,BOURNEMOUTH,HA,BRIGHTON,GAME,SPREAD,0
ECL,241119,11/23/24,9,MILLWALL,HA,-150 SUNDERLAND,GAME,SPREAD,0
ECL,241119,11/23/24,9,OXFORD,HA,-135 MIDDLESBROUGH,GAME,SPREAD,+1
SLL,241119,11/23/24,9,VALENCIA,HA,+105 REAL BETIS,GAME,SPREAD,0
SLL,241119,11/23/24,9,LAS PALMAS,HA,+110 MALLORCA,GAME,SPREAD,0
SLL,241119,11/23/24,9,CELTA VIGO,HA,-135 BARCELONA,GAME,SPREAD,+1
FL1,241119,11/23/24,9,REIMS,HA,-110 LYON,GAME,SPREAD,0
ISA,241119,11/23/24,9,VERONA,HA,-125 INTERMILAN,GAME,SPREAD,+1.5
ISA,241119,11/23/24,9,PARMA,HA,-130 ATALANTA,GAME,SPREAD,+1
EPL,241119,11/24/24,9,SOUTHAMPTION,HA,-105 LIVERPOOL,GAME,SPREAD,+1.5
EPL,241119,11/24/24,9,WOLVES,HA,-150 FULHAM,GAME,SPREAD,+1
EPL,241119,11/24/24,9,EVERTON,HA,-140 BRENTFORD,GAME,SPREAD,0
ECL,241119,11/24/24,9,SWANSEA,HA,-105 LEEDS,GAME,SPREAD,+0.5
SLL,241119,11/24/24,9,OSASUNA,HA,-105 VILLAREAL,GAME,SPREAD,0
ISA,241119,11/24/24,9,GENOA,HA,-120 CAGLIARI,GAME,SPREAD,0
ISA,241119,11/24/24,9,COMO,HA,FIORENTINA,GAME,SPREAD,+0.5
