League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CLG,240430,4/30/24,12,2%_BAYERN MUNICH,HA,REAL MADRID,GAME,MONEY,+150,0,0,0,, 
CLG,240430,5/1/24,12,2%_BORUSSIA DORTMUND,HA,PSG,GAME,SPREAD,+0.5,0,0,0,, 
ELG,240430,5/2/24,12,MARSEILLE,HA,ATALANTA,GAME,SPREAD,+0.5,0,0,0,, 
ELG,240430,5/2/24,12,2% ROMA,HA,LEVERKUSEN,GAME,SPREAD,+0.5,0,0,0,, 
ECL,240430,5/2/24,12,ASTON VILLA,HA,+115 OLYMPIAKOS,GAME,SPREAD,-1.5,0,0,0,, 
ECL,240430,5/2/24,12,FIORENTINA,HA,CLUB BRUGGE,GAME,MONEY,-115,0,0,0,, 
EPL,240430,5/2/24,12,TOTTENHAM,HA,CHELSEA,GAME,SPREAD,+0.5,0,0,0,, 
EPL,240430,5/4/24,9,BOURNEMOUTH,HA,ARSENAL,GAME,SPREAD,+2,0,0,0,, 
EPL,240430,5/4/24,9,BRENTFORD,HA,FULHAM,GAME,DRAW,+270,0,0,0,, 
EPL,240430,5/4/24,9,BRIGHTON,HA,ASTON VILLA,GAME,DRAW,+275,0,0,0,, 
EPL,240430,5/4/24,9,SHEFFIELD,HA,NOTTINGHAM FOREST,GAME,SPREAD,+1,0,0,0,, 
EPL,240430,5/4/24,9,WOLVES,HA,MANCHESTER CITY,GAME,SPREAD,+2.5,0,0,0,, 
EPL,240430,5/5/24,9,WEST HAM,HA,CHELSEA,GAME,SPREAD,+1,0,0,0,, 
EPL,240430,5/5/24,9,TOTTENHAM,HA,LIVERPOOL,GAME,SPREAD,+1.5,0,0,0,, 
EPL,240430,5/5/24,9,CRYSTAL PALACE,HA,MANCHESTER UNITED,GAME,MONEY,+145,0,0,0,, 
SLL,240430,5/3/24,12,GETAFE,HA,ATHLETIC CLUB BILBAO,GAME,SPREAD,+0.5,0,0,0,, 
SLL,240430,5/4/24,9,REAL MADRID,HA,CADIZ,GAME,SPREAD,-1.5,0,0,0,, 
SLL,240430,5/5/24,9,OSASUNA,HA,REAL BETIS,GAME,SPREAD,+0.5,0,0,0,, 
SLL,240430,5/5/24,9,VALENCIA,HA,ALAVES,GAME,MONEY,-105,0,0,0,, 
SLL,240430,5/5/24,9,CELTA VIGO,HA,VILLAREAL,GAME,DRAW,+250,0,0,0,, 
SLL,240430,5/5/24,9,ALMERIA,HA,VALLECANO,GAME,SPREAD,+1,0,0,0,, 
GBL,240430,5/3/24,12,2% HOFFENHEIM,HA,LEIPZIG,GAME,SPREAD,+1.5,0,0,0,, 
GBL,240430,5/4/24,9,DORTMUND,HA,AUGSBURG,GAME,MONEY,-145,0,0,0,, 
GBL,240430,5/4/24,9,GLADBACH,HA,WERDER BREMEN,GAME,MONEY,+175,0,0,0,, 
GBL,240430,5/4/24,9,2% FREIBURG,HA,COLOGNE,GAME,MONEY,+195,0,0,0,, 
GBL,240430,5/5/24,9,UNION BERLIN,HA,BOCHUM,GAME,MONEY,-110,0,0,0,, 
GBL,240430,5/5/24,9,FRANKFURT,HA,LEVERKUSEN,GAME,MONEY,+195,0,0,0,, 
GBL,240430,5/5/24,9,HEIDENHEIM,HA,MAINZ,GAME,SPREAD,+0.5,0,0,0,, 
FL1,240430,5/3/24,12,LORIENT,HA,LENS,GAME,SPREAD,+1.5,0,0,0,, 
FL1,240430,4/4/24,9,STRASBOURG,HA,LEHAVRE,GAME,SPREAD,+0.5,0,0,0,, 
FL1,240430,4/4/24,9,NANTES,HA,BREST,GAME,SPREAD,+1,0,0,0,, 
ISA,240430,5/3/24,12,TORINO,HA,BOLOGNA,GAME,MONEY,+175,0,0,0,, 
ISA,240430,5/4/24,9,MONZA,HA,LAZIO,GAME,DRAW,+250,0,0,0,, 
ISA,240430,5/4/24,9,SASSUOLO,HA,INTER MILAN,GAME,SPREAD,+1.5,0,0,0,, 
ISA,240430,5/5/24,9,2% FROSINONE,HA,EMPOLI,GAME,SPREAD,+0.5,0,0,0,, 
ISA,240430,5/5/24,9,VERONA,HA,FIORENTINA,GAME,SPREAD,+0.5,0,0,0,, 
ISA,240430,5/5/24,9,ROMA,HA,JUVENTUS,GAME,MONEY,+175,0,0,0,, 
ISA,240430,5/6/24,12,2% SALERNITANA,HA,ATALANTA,GAME,SPREAD,+1.5,0,0,0,, 
