League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
ENL,240903soc,8/5/24,10,SERBIA,,Spain,GAME,SPREAD,+1,0,-1,,,ok to -150)
ENL,240903soc,8/5/24,10,SCOTLAND,,-160 Poland,GAME,SPREAD,0,0,-1,,,ok to -170)
ENL,240903soc,8/6/24,10,SLOVENIA,,-150 Austria,GAME,SPREAD,+0.5,0,-1,,,ok to -170)
ENL,240903soc,8/6/24,10,WALES,,-135 Turkey,GAME,SPREAD,0,0,-1,,,ok to -150)
ENL,240903soc,8/7/24,10,GEORGIA,,-165 Czech,GAME,SPREAD,+0.5,0,-1,,,ok to -170)
WCQ,240903soc,8/5/24,10,BOLIVIA,,VENEZUELA,GAME,UNDER,2.5,0,-1,,,ok to -125)
WCQ,240903soc,8/5/24,10,ARGENTINA,,CHILE,GAME,UNDER,2.5,0,-1,,,ok to -125)
WCQ,240903soc,8/6/24,10,URUGUAY,,Paraguay,GAME,SPREAD,-1,0,-1,,,ok to -150)
WCQ,240903soc,8/6/24,10,PERU,,-190 Columbia,GAME,SPREAD,+1,0,-1,,,ok to -200)
WCQ,240903soc,8/6/24,10,BRAZIL,,Ecuador,GAME,SPREAD,-1.5,0,-1,,,ok to -130)
