League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CLG,250218,02/18/25,9:0:0,FEYENOORD,HA,-140 AC MILAN,GAME,SPREAD,+1.5
CLG,250218,02/18/25,9:0:0,CELTIC,HA,-135 BAYERN MUNICH,GAME,SPREAD,+2.5
CLG,250218,02/19/25,9:0:0,BREST,HA,PSG,GAME,SPREAD,+2
CLG,250218,02/19/25,9:0:0,MAN CITY,HA,REAL MADRID,GAME,SPREAD,+0.5
EPL,250218,02/19/25,9:0:0,ASTON VILLA,HA,LIVERPOOL,GAME,SPREAD,+0.5
EUR,250218,02/20/25,9:0:0,GALATASARAY,HA,ALKMAAR,GAME,MONEY,-155
EUR,250218,02/20/25,9:0:0,TWENTE,HA,-130 BODO GLIMT,GAME,SPREAD,+0.5
EUR,250218,02/20/25,9:0:0,FERENCVAROS,HA,-155 VIKTORIA PLZEŇ,GAME,SPREAD,+1
EUR,250218,02/20/25,9:0:0,ANDERLECHT,HA,+100 FENERBAHÇE,GAME,SPREAD,0
ECF,250218,02/20/25,9:0:0,HEIDENHEIM,HA,-135 COPENHAGEN,GAME,SPREAD,0
ECF,250218,02/20/25,9:0:0,BORAC BANJA,HA,+1 -160 LJUBLJANA,GAME,SPREAD,LUKA
ECF,250218,02/20/25,9:0:0,VIKINGUR,HA,PANATHINAIKOS,GAME,SPREAD,+2
ECF,250218,02/20/25,9:0:0,BACKA TOPOLA,HA,-135 BIALYSTOK,GAME,SPREAD,+1.5
ECF,250218,02/20/25,9:0:0,CLEJE,HA,-130 APOEL NICOSIA,GAME,SPREAD,+1
ISA,250218,02/21/25,9:0:0,LECCE,HA,+105 UDINESE,GAME,SPREAD,0
ECL,250218,02/21/25,9:0:0,MIDDLESBROUGH,HA,+110 BRISTOL,GAME,SPREAD,0
EPL,250218,02/22/25,9:0:0,WOLVES,HA,-135 BOURNEMOUTH,GAME,SPREAD,+1
EPL,250218,02/22/25,9:0:0,ASTON VILLA,HA,CHELSEA,GAME,SPREAD,0
SLL,250218,02/22/25,9:0:0,VALLECANO,HA,+110 VILLAREAL,GAME,SPREAD,0
SLL,250218,02/22/25,9:0:0,VALENCIA,HA,ATLETICO MADRID,GAME,SPREAD,+0.5
SLL,250218,02/22/25,9:0:0,LAS PALMAS,HA,-150 BARCELONA,GAME,SPREAD,+2
GBL,250218,02/22/25,9:0:0,BOCHUM,HA,WOLFSBURG,GAME,SPREAD,+1
GBL,250218,02/22/25,9:0:0,HOLSTON KIEL,HA,-160 LEVERKUSEN,GAME,SPREAD,+2
FL1,250218,02/22/25,9:0:0,AUXERRE,HA,-140 MARSEILLE,GAME,SPREAD,+1
ISA,250218,02/22/25,9:0:0,VENEZIA,HA,-155 LAZIO,GAME,SPREAD,+1
ISA,250218,02/22/25,9:0:0,PARMA,HA,BOLOGNA,GAME,SPREAD,+0.5
ISA,250218,02/22/25,9:0:0,TORINO,HA,-130 AC MILAN,GAME,SPREAD,+0.5
ISA,250218,02/22/25,9:0:0,GENOA,HA,-180 INTER MILAN,GAME,SPREAD,+2
ECL,250218,02/22/25,9:0:0,STOKE,HA,-145 NORWICH,GAME,SPREAD,+1
ECL,250218,02/22/25,9:0:0,SWANSEA,HA,-150 BLACKBURN,GAME,SPREAD,0
EPL,250218,02/23/25,9:0:0,MAN CITY,HA,LIVERPOOL,GAME,SPREAD,0
SLL,250218,02/23/25,9:0:0,GETAFE,HA,-130 REAL BETIS,GAME,SPREAD,0
GBL,250218,02/23/25,9:0:0,HEIDENHEIM,HA,-135 LEIPZIG,GAME,SPREAD,+1.5
GBL,250218,02/23/25,9:0:0,FRANKFURT,HA,-130 BAYERN MUNICH,GAME,SPREAD,+2
GBL,250218,02/23/25,9:0:0,HOFFENHEIM,HA,STUTTGART,GAME,SPREAD,+0.5
FL1,250218,02/23/25,9:0:0,NANTES,HA,-150 LENS,GAME,SPREAD,+0.5
FL1,250218,02/23/25,9:0:0,MONTPELLIER,HA,-145 NICE,GAME,SPREAD,+1.5
FL1,250218,02/23/25,9:0:0,LEHAVRE,HA,-130 TOULOUSE,GAME,SPREAD,+0.5
FL1,250218,02/23/25,9:0:0,LYON,HA,PSG,GAME,SPREAD,+0.5
ISA,250218,02/23/25,9:0:0,COMO,HA,-145 NAPOLI,GAME,SPREAD,+0.5
ISA,250218,02/23/25,9:0:0,VERONA,HA,FIORENTINA,GAME,SPREAD,+0.5
ISA,250218,02/23/25,9:0:0,EMPOLI,HA,ATALANTA,GAME,SPREAD,+1
ISA,250218,02/23/25,9:0:0,CAGLIARI,HA,JUVENTUS,GAME,SPREAD,+0.5
ISA,250218,02/24/25,9:0:0,MONZA,HA,ROMA,GAME,SPREAD,+1.5
