League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,240903cfb,8/7/24,10,SYRACUSE,,Ga Tech,GAME,SPREAD,+3,0,-1,,,ok to +1)
CFB,240903cfb,8/7/24,10,BOWLING GREEN,,Penn St.,GAME,SPREAD,+35,0,-1,,,ok to +34)
CFB,240903cfb,8/7/24,10,TEXAS,,MICHIGAN,GAME,UNDER,44,0,-1,,,ok to 43)
CFB,240903cfb,8/7/24,10,ARKANSAS,,Oklahoma St.,GAME,SPREAD,+9,0,-1,,,ok to +7)
CFB,240903cfb,8/7/24,10,SOUTH CAROLINA,,KENTUCKY,GAME,SPREAD,+10,0,-1,,,ok to +9)
CFB,240903cfb,8/7/24,10,IOWA ST,,IOWA,GAME,OVER,36,0,-1,,,ok to 37)
CFB,240903cfb,8/7/24,10,MICHIGAN ST.,,Maryland,GAME,SPREAD,+9,0,-1,,,ok to +7)
CFB,240903cfb,8/7/24,10,ILLINOIS,,Kansas,GAME,SPREAD,+5.5,0,-1,,,ok to +4)
CFB,240903cfb,8/7/24,10,CLEMSON,,App. St.,GAME,SPREAD,-16.5,0,-1,,,ok to -17)
CFB,240903cfb,8/7/24,10,WASH ST.,,Texas Tech,GAME,SPREAD,+1.5,0,-1,,,ok to -2)
CFB,240903cfb,8/7/24,10,SDST,,Oreg St.,GAME,SPREAD,+4,0,-1,,,ok to +3)
CFB,240903cfb,8/7/24,10,MISS ST.,,ASU,GAME,SPREAD,+6.5,0,-1,,,ok to +6)
CFB,240903cfb,8/7/24,10,ARMY,,FAU,GAME,SPREAD,+4,0,-1,,,ok to +3)
CFB,240903cfb,8/7/24,10,BAYLOR,,Utah,GAME,SPREAD,+14.5,0,-1,,,ok to +14)
CFB,240903cfb,8/7/24,10,NORTHERN ILLINOIS,,Notre Dame,GAME,SPREAD,+28.5,0,-1,,,ok to +28)
CFB,240903cfb,8/7/24,10,SAN JOSE,,+6.5 Air Force,GAME,SPREAD,ST.,0,-1,,,ok to +6)
CFB,240903cfb,8/7/24,10,UAB,,ULM,GAME,OVER,53.5,0,-1,,,ok to 57)
CFB,240903cfb,8/7/24,10,,,,GAME,TEASE,0,0,0,0,,2-TEAM, 6.5 POINT TEASER (ok to -130 MISS ST. +13 & ARKANSAS +15.5
CFB,240903cfb,8/7/24,10,SYRACUSE,,,GAME,MONEY,+130,0,-1,,,ok to +100)
CFB,240903cfb,8/7/24,10,ARKANSAS,,,GAME,MONEY,+260,0,-1,,,ok to +200)
CFB,240903cfb,8/7/24,10,SOUTH CAROLINA,,,GAME,MONEY,+310,0,-1,,,ok to +200)
CFB,240903cfb,8/7/24,10,ILLINOIS,,,GAME,MONEY,+190,0,-1,,,ok to +150)
CFB,240903cfb,8/7/24,10,MISS ST.,,,GAME,MONEY,+195,0,-1,,,ok to +150)
