League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,250107,1/9/25,12:00:00,PENN ST.,HA,NOTRE DAME,GAME,SPREAD,+2.5
CFB,250107,1/10/25,12:00:00,TEXAS,HA,OHIO ST.,GAME,SPREAD,+6
CFB,250107,1/10/25,12:00:00,TEXAS,HA,NATIONAL TITLE,GAME,MONEY,+475
NFL,250107,1/11/25,13:00:00,HOU,HA,LAC,GAME,SPREAD,+3
NFL,250107,1/11/25,13:00:00,PIT,HA,-130 BAL,GAME,SPREAD,+10.5
NFL,250107,1/12/25,13:00:00,TB,HA,WASH,GAME,SPREAD,-3
NFL,250107,1/12/25,13:00:00,GB,HA,PHI,GAME,SPREAD,+4.5
NFL,250107,1/12/25,13:00:00,BUF,HA,DEN,GAME,SPREAD,-8.5
NFL,250107,1/12/25,13:00:00,WASH,HA,TB,GAME,UNDER,50.5
NFL,250107,1/12/25,13:00:00,DEN,HA,BUF,GAME,UNDER,47
NFL,250107,1/13/25,13:00:00,LAR,HA,MN,GAME,SPREAD,+1.5
FL1,250107,1/10/25,9:0:0,NANTES,HA,-105 MONACO,GAME,SPREAD,+0.5
GBL,250107,1/10/25,9:0:0,DORTMUND,HA,+100 LEVERKUSEN,GAME,SPREAD,0
GBL,250107,1/11/25,9:0:0,SL1 ,HA,,GAME,SPREAD,
GBL,250107,1/11/25,9:0:0,ALAVES,HA,+105 GIRONA,GAME,SPREAD,0
ISA,250107,1/11/25,9:0:0,UDINESE,HA,-145 ATALANTA,GAME,SPREAD,+1
ISA,250107,1/11/25,9:0:0,TORINO,HA,-105 JUVENTUS,GAME,SPREAD,+0.5
ISA,250107,1/11/25,9:0:0,CAGLIARI,HA,-115 AC MILAN,GAME,SPREAD,+1.5
FL1,250107,1/11/25,9:0:0,BREST,HA,-155 LYON,GAME,SPREAD,+0.5
FL1,250107,1/11/25,9:0:0,REIMS,HA,-120 NICE,GAME,SPREAD,0
FL1,250107,1/11/25,9:0:0,RENNES,HA,+105 MARSEILLE,GAME,SPREAD,0
GBL,250107,1/11/25,9:0:0,HEIDENHEIM,HA,-155 BERLIN,GAME,SPREAD,+0.5
GBL,250107,1/11/25,9:0:0,GLADBACH,HA,-130 BAYERN MUNICH,GAME,SPREAD,+1.5
GBL,250107,1/12/25,9:0:0,SL1 ,HA,,GAME,SPREAD,
GBL,250107,1/12/25,9:0:0,OSASUNA,HA,-120 ATLETICO,GAME,SPREAD,+1.5
ISA,250107,1/12/25,9:0:0,VENEZIA,HA,-105 INTER MILAN,GAME,SPREAD,+1.5
ISA,250107,1/12/25,9:0:0,BOLOGNA,HA,+100 ROMA,GAME,SPREAD,0
ISA,250107,1/12/25,9:0:0,VERONA,HA,-160 NAPOLI,GAME,SPREAD,+2
FL1,250107,1/12/25,9:0:0,LEHAVRE,HA,-155 LENS,GAME,SPREAD,+1
FL1,250107,1/12/25,9:0:0,ST ETIENNE,HA,-160 PSG,GAME,SPREAD,+3
GBL,250107,1/12/25,9:0:0,AUGBSURG,HA,-125 STUTTGART,GAME,SPREAD,+0.5
GBL,250107,1/13/25,9:0:0,MONZA,HA,-105 FIORENTINA,GAME,SPREAD,+0.5
