League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241217,12/21/24,13,TEXANS,HA,,GAME,TM_OVER,19.5
NFL,241217,12/21/24,13,RAVENS,HA,,GAME,TM_UNDER,26.5
NFL,241217,12/22/24,13,BROWNS,HA,Bengals,GAME,SPREAD,+9
NFL,241217,12/22/24,13,JETS,HA,Rams,GAME,SPREAD,+3
NFL,241217,12/22/24,13,COMMANDERS,HA,Eagles,GAME,SPREAD,+3.5
NFL,241217,12/22/24,13,PANTHERS,HA,Cardinals,GAME,SPREAD,+5
NFL,241217,12/22/24,13,TITANS,HA,Colts,GAME,SPREAD,+3.5
NFL,241217,12/22/24,13,BEARS,HA,Lions,GAME,SPREAD,+7
NFL,241217,12/22/24,13,GIANTS,HA,Falcons,GAME,SPREAD,+8.5
NFL,241217,12/22/24,13,SEATTLE,HA,Vikings,GAME,SPREAD,+3
NFL,241217,12/22/24,13,PATS,HA,Bills,GAME,SPREAD,+14.5
NFL,241217,12/22/24,13,MIAMI,HA,49ers,GAME,SPREAD,+1
NFL,241217,12/22/24,13,RAIDERS,HA,Jags,GAME,SPREAD,-1
NFL,241217,12/22/24,13,COWBOYS,HA,Bucs,GAME,SPREAD,+4
NFL,241217,12/22/24,13,LIONS,HA,,GAME,TM_UNDER,28.5
NFL,241217,12/22/24,13,BENGALS,HA,,GAME,TM_UNDER,28.5
NFL,241217,12/22/24,13,COMMANDERS,HA,,GAME,TM_OVER,20.5
NFL,241217,12/22/24,13,JETS,HA,,GAME,TM_OVER,20.5
NFL,241217,12/22/24,13,FALCONS,HA,,GAME,TM_UNDER,26.5
NFL,241217,12/22/24,13,CARDINALS,HA,,GAME,TM_UNDER,26.5
NFL,241217,12/22/24,13,COLTS,HA,,GAME,TM_UNDER,23.5
NFL,241217,12/22/24,13,BILLS,HA,,GAME,TM_UNDER,30.5
NFL,241217,12/22/24,13,DOLPHINS,HA,49ERS,GAME,OVER,43
NFL,241217,12/22/24,13,BUCS,HA,,GAME,TM_UNDER,26.5
NFL,241217,12/23/24,13,SAINTS,HA,Packers,GAME,SPREAD,+14.5
NFL,241217,12/23/24,13,PACKERS,HA,,GAME,TM_UNDER,28.5
NFL,241217,12/23/24,13,SAINTS,HA,,GAME,TM_OVER,13.5
NFL,241217,12/25/24,13,STEELERS,HA,Chiefs,GAME,SPREAD,+2.5
NFL,241217,12/26/24,13,BEARS,HA,Seattle,GAME,SPREAD,+1.5
NFL,241217,12/26/24,13,SOCCER ,HA,,GAME,SPREAD,
EPL,241217,12/21/24,9,PALACE,HA,+105 Arsenal,GAME,SPREAD,+1
SLL,241217,12/21/24,9,OSASUNA,HA,Bilbao,GAME,SPREAD,+0.5
EPL,241217,12/22/24,9,EVERTON,HA,Chelsea,GAME,SPREAD,+1
EPL,241217,12/22/24,9,MANU,HA,Bournemouth,GAME,MONEY,-125
EPL,241217,12/22/24,9,WOLVES,HA,LEICESTER,GAME,SPREAD,0
EPL,241217,12/22/24,9,TOTTENHAM,HA,Liverpool,GAME,SPREAD,+0.5
SLL,241217,12/22/24,9,LAS PALMAS,HA,Espanyol,GAME,MONEY,-115
ISA,241217,12/22/24,9,GENOA,HA,Napoli,GAME,SPREAD,+1
ISA,241217,12/22/24,9,LECCE,HA,Lazio,GAME,SPREAD,+1
ISA,241217,12/22/24,9,MONZA,HA,-150 Juventus,GAME,SPREAD,+1
ISA,241217,12/23/24,9,UDINESE,HA,Fiorentina,GAME,SPREAD,+1
ISA,241217,12/23/24,9,COMO,HA,Inter Milan,GAME,SPREAD,+2
