League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241008,10/10/24,13,SEATTLE,HA,49ERS,GAME,SPREAD,+3.5
NFL,241008,10/13/24,13,JAGS,HA,BEARS 4%,GAME,SPREAD,+2.5
NFL,241008,10/13/24,13,COMMANDERS,HA,RAVENS,GAME,UNDER,52.5
NFL,241008,10/13/24,13,PATS,HA,TEXANS,GAME,SPREAD,+7
NFL,241008,10/13/24,13,BROWNS,HA,EAGLES,GAME,SPREAD,+8.5
NFL,241008,10/13/24,13,TITANS,HA,COLTS,GAME,SPREAD,+2
NFL,241008,10/13/24,13,CARDINALS,HA,PACKERS,GAME,SPREAD,+5
NFL,241008,10/13/24,13,SAINTS,HA,BUCS 4%,GAME,SPREAD,+2.5
NFL,241008,10/13/24,13,SAINTS,HA,BUCS,GAME,OVER,42
NFL,241008,10/13/24,13,RAIDERS,HA,STEELERS 4%,GAME,SPREAD,+3
NFL,241008,10/13/24,13,CHARGERS,HA,BRONCOS,GAME,OVER,35.5
NFL,241008,10/13/24,13,BRONCOS,HA,CHARGERS,GAME,SPREAD,+3
NFL,241008,10/13/24,13,COWBOYS,HA,LIONS 4%,GAME,SPREAD,+3
NFL,241008,10/13/24,13,COWBOYS,HA,LIONS,GAME,UNDER,52.5
NFL,241008,10/13/24,13,PANTHERS,HA,FALCONS,GAME,SPREAD,+6.5
NFL,241008,10/13/24,13,PANTHERS,HA,FALCONS,GAME,UNDER,47.5
NFL,241008,10/13/24,13,GIANTS,HA,BENGALS,GAME,SPREAD,+3.5
NFL,241008,10/13/24,13,GIANTS,HA,BENGALS,GAME,UNDER,48.5
NFL,241008,10/13/24,13,JETS,HA,BILLS 4%,GAME,SPREAD,+2.5
NFL,241008,10/13/24,13,JETS,HA,BILLS,GAME,OVER,41.5
NFL,241008,10/13/24,13,SEATTLE,HA,49ERS,GAME,MONEY,+155
NFL,241008,10/13/24,13,JAGS,HA,BEARS,GAME,MONEY,+120
NFL,241008,10/13/24,13,TITANS,HA,COLTS,GAME,MONEY,+100
NFL,241008,10/13/24,13,SAINTS,HA,BUCS,GAME,MONEY,+125
NFL,241008,10/13/24,13,RAIDERS,HA,STEELERS,GAME,MONEY,+135
NFL,241008,10/13/24,13,COWBOYS,HA,LIONS,GAME,MONEY,+145
NFL,241008,10/13/24,13,PANTHERS,HA,FALCONS,GAME,MONEY,+235
NFL,241008,10/13/24,13,JETS,HA,BILLS,GAME,MONEY,+120
CFB,241008,10/10/24,12,COASTAL CAROLINA,HA,JAMES MADISON,GAME,SPREAD,+10
CFB,241008,10/11/24,12,ASU,HA,UTAH,GAME,SPREAD,+7
CFB,241008,10/12/24,12,WISCONSIN,HA,RUTGERS,GAME,SPREAD,+3
CFB,241008,10/12/24,12,UNC,HA,GA TECH,GAME,SPREAD,+6
CFB,241008,10/12/24,12,UCF,HA,CINCINNATI,GAME,SPREAD,-3
CFB,241008,10/12/24,12,USC,HA,PENN ST.,GAME,SPREAD,+6
CFB,241008,10/12/24,12,COLORADO ST.,HA,SAN JOSE ST.,GAME,SPREAD,+2
CFB,241008,10/12/24,12,OKLAHOMA,HA,TEXAS,GAME,SPREAD,+16
CFB,241008,10/12/24,12,CMICH,HA,OHIO,GAME,SPREAD,+3.5
CFB,241008,10/12/24,12,ARIZONA,HA,BYU,GAME,SPREAD,+6
CFB,241008,10/12/24,12,FLORIDA,HA,TENNESSEE,GAME,OVER,55
CFB,241008,10/12/24,12,FLORIDA,HA,TENNESSEE,GAME,SPREAD,+16
CFB,241008,10/12/24,12,LSU,HA,OLE MISS,GAME,SPREAD,+4
CFB,241008,10/12/24,12,OREGON,HA,OHIO STATE,GAME,SPREAD,+4
CFB,241008,10/12/24,12,OHIO STATE,HA,OREGON,GAME,UNDER,54
CFB,241008,10/12/24,12,GA SOUTHERN,HA,MARSHALL,GAME,SPREAD,+3
CFB,241008,10/12/24,12,WEST VA,HA,IOWA STATE,GAME,SPREAD,+3
CFB,241008,10/12/24,12,NCST,HA,SYRACUSE,GAME,SPREAD,+5
CFB,241008,10/12/24,12,COLORADO,HA,KST,GAME,SPREAD,+4.5
CFB,241008,10/12/24,12,COASTAL CAROLINA,HA,JMU,GAME,MONEY,+280
CFB,241008,10/12/24,12,ASU,HA,UTAH,GAME,MONEY,+205
CFB,241008,10/12/24,12,UNC,HA,GA TECH,GAME,MONEY,+190
CFB,241008,10/12/24,12,USC,HA,PENN ST.,GAME,MONEY,+180
CFB,241008,10/12/24,12,OKLAHOMA,HA,TEXAS,GAME,MONEY,+500
CFB,241008,10/12/24,12,CMICH,HA,OHIO,GAME,MONEY,+140
CFB,241008,10/12/24,12,ARIZONA,HA,BYU,GAME,MONEY,+180
CFB,241008,10/12/24,12,LSU,HA,OLE MISS,GAME,MONEY,+150
CFB,241008,10/12/24,12,OREGON,HA,OHIO STATE,GAME,MONEY,+150
CFB,241008,10/12/24,12,WVA,HA,IOWA STATE,GAME,MONEY,+130
CFB,241008,10/12/24,12,NCST,HA,SYRACUSE,GAME,MONEY,+165
CFB,241008,10/12/24,12,COLORADO,HA,KST,GAME,MONEY,+155
