League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
EPL,240514,05/15/24,15,2%_BRIGHTON,'H',CHELSEA,GAME,SPREAD,+0.5,0,0,0,, 
EPL,240514,05/15/24,15,MANCHESTER UNITED,'H',-105 NEWCASTLE,GAME,SPREAD,PICK,0,0,0,, 
SLL,240514,05/15/24,15,SEVILLA,'H',CADIZ,GAME,MONEY,-110,0,0,0,, 
SLL,240514,05/15/24,15,CELTA VIGO,'H',ATHLETIC,GAME,DRAW,+225,0,0,0,, 
FL1,240514,05/15/24,15,NICE,'H',PSG,GAME,DRAW,+265,0,0,0,, 
FL1,240514,05/15/24,15,REIMS PICK,'H',MARSEILLE,GAME,MONEY,+130,0,0,0,, 
SLL,240514,05/16/24,15,2%_VALENCIA,'H',REAL SOCIEDAD,GAME,SPREAD,+1,0,0,0,, 
SLL,240514,05/17/24,15,2%_FIORENTINA PICK,'H',NAPOLI,GAME,MONEY,-115,0,0,0,, 
GBL,240514,05/18/24,9,AUGSBURG,'H',LEVERKUSEN,GAME,SPREAD,+2,0,0,0,, 
GBL,240514,05/18/24,9,BAYERN MUNICH,'H',HOFFENHEIM,GAME,MONEY,-125,0,0,0,, 
GBL,240514,05/18/24,9,2%_GLADBACH,'H',STUTTGART,GAME,SPREAD,+2,0,0,0,, 
GBL,240514,05/18/24,9,DARMSTADT,'H',DORTMUND,GAME,SPREAD,+2.5,0,0,0,, 
GBL,240514,05/18/24,9,FRANKFURT PICK,'H',LEIPZIG,GAME,MONEY,+120,0,0,0,, 
GBL,240514,05/18/24,9,WOLFSBURG PICK,'H',MAINZ,GAME,MONEY,+125,0,0,0,, 
GBL,240514,05/18/24,9,BREMEN PICK,'H',BOCHUM,GAME,MONEY,-125,0,0,0,, 
GBL,240514,05/18/24,9,HEIDENHEIM PICK,'H',COLOGNE,GAME,MONEY,+105,0,0,0,, 
GBL,240514,05/18/24,9,BERLIN,'H',FREIBURG,GAME,MONEY,+115,0,0,0,, 
ISA,240514,05/18/24,9,TORINO PICK,'H',AC MILAN,GAME,MONEY,+105,0,0,0,, 
SLL,240514,05/18/24,9,ALAVES,'H',GETAFE,GAME,MONEY,+105,0,0,0,, 
EPL,240514,05/19/24,10,EVERTON,'H',ARSENAL,GAME,SPREAD,+2.5,0,0,0,, 
EPL,240514,05/19/24,10,WOLVES,'H',LIVERPOOL,GAME,SPREAD,+2.5,0,0,0,, 
EPL,240514,05/19/24,10,ASTON VILLA,'H',CRYSTAL PALACE,GAME,SPREAD,+0.5,0,0,0,, 
EPL,240514,05/19/24,10,WEST HAM,'H',MAN CITY,GAME,SPREAD,+2.5,0,0,0,, 
EPL,240514,05/19/24,10,SHEFFIELD,'H',TOTTENHAM,GAME,SPREAD,+1.5,0,0,0,, 
EPL,240514,05/19/24,10,BRENTFORD,'H',NEWCASTLE,GAME,SPREAD,+0.5,0,0,0,, 
EPL,240514,05/19/24,10,BOURNEMOUTH,'H',CHELSEA,GAME,SPREAD,+1.5,0,0,0,, 
EPL,240514,05/19/24,10,NOTTINGHAM FOREST,'H',-135 BURNLEY,GAME,SPREAD,PICK,0,0,0,, 
EPL,240514,05/19/24,10,FULHAM PICK,'H',LUTON,GAME,MONEY,-145,0,0,0,, 
EPL,240514,05/19/24,10,BRIGHTON,'H',MAN UNITED,GAME,MONEY,-105,0,0,0,, 
FL1,240514,05/19/24,10,NANTES,'H',MONACO,GAME,SPREAD,+1.5,0,0,0,, 
FL1,240514,05/19/24,10,STRASBOURG,'H',LYON,GAME,SPREAD,+1.5,0,0,0,, 
FL1,240514,05/19/24,10,MONTPELLIER,'H',LENS,GAME,SPREAD,+1.5,0,0,0,, 
FL1,240514,05/19/24,10,LORIENT,'H',CLERMONT,GAME,MONEY,-125,0,0,0,, 
FL1,240514,05/19/24,10,TOULOUSE,'H',BREST,GAME,SPREAD,+0.5,0,0,0,, 
FL1,240514,05/19/24,10,REIMS,'H',RENNES,GAME,DRAW,+255,0,0,0,, 
ISA,240514,05/19/24,10,SASSUOLO,'H',CAGLIARI,GAME,MONEY,+125,0,0,0,, 
ISA,240514,05/19/24,10,UDINESE,'H',EMPOLI,GAME,MONEY,+105,0,0,0,, 
ISA,240514,05/19/24,10,MONZA PICK,'H',FROSINONE,GAME,MONEY,+110,0,0,0,, 
ISA,240514,05/19/24,10,LAZIO,'H',INTER MILAN,GAME,SPREAD,+1,0,0,0,, 
SLL,240514,05/19/24,10,VILLAREAL,'H',REAL MADRID,GAME,SPREAD,+.5,0,0,0,, 
SLL,240514,05/19/24,10,BARCELONA,'H',VALLECANO,GAME,SPREAD,-1.5,0,0,0,, 
SLL,240514,05/19/24,10,2%_VALENCIA PICK,'H',GIRONA,GAME,MONEY,-115,0,0,0,, 
