League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
NFL,241203,12/5/24,13,PACKERS,HA,LIONS,HALF_1,UNDER,26
NFL,241203,12/8/24,13,GIANTS,HA,SAINTS,GAME,SPREAD,+4.5
NFL,241203,12/8/24,13,GIANTS,HA,SAINTS,GAME,MONEY,+200
NFL,241203,12/8/24,13,RAIDERS,HA,BUCS,HALF_1,SPREAD,+4
NFL,241203,12/8/24,13,RAIDERS,HA,BUCS,HALF_1,UNDER,23.5
NFL,241203,12/8/24,13,PANTHERS,HA,EAGLES,HALF_1,UNDER,23
NFL,241203,12/8/24,13,PANTHERS,HA,EAGLES,HALF_1,SPREAD,+7
NFL,241203,12/8/24,13,JETS,HA,MIAMI,HALF_1,SPREAD,+3
NFL,241203,12/8/24,13,JETS,HA,DOLPHINS,GAME,OVER,45
NFL,241203,12/8/24,13,JETS,HA,DOLPHINS,GAME,MONEY,+205
NFL,241203,12/8/24,13,SEATTLE,HA,ARIZONA,GAME,OVER,44.5
NFL,241203,12/8/24,13,RAMS,HA,BILLS,GAME,SPREAD,+3.5
NFL,241203,12/8/24,13,RAMS,HA,BILLS,GAME,MONEY,+140
NFL,241203,12/8/24,13,49ERS,HA,BEARS,GAME,SPREAD,-3
NFL,241203,12/8/24,13,CHIEFS,HA,CHARGERS,GAME,SPREAD,-4
NFL,241203,12/9/24,13,COWBOYS,HA,BENGALS,HALF_1,UNDER,24.5
NFL,241203,12/9/24,13,COWBOYS,HA,BENGALS,GAME,MONEY,+200
NFL,241203,12/9/24,13,PROPS ,HA,,GAME,SPREAD,
NFL,241203,12/9/24,13,ARI QB,HA,UNDER 4.5 RUSHES,GAME,SPREAD,MURRAY
NFL,241203,12/9/24,13,ARI RB,HA,UNDER 2.5 RECEPTIONS,GAME,SPREAD,CONNER
NFL,241203,12/9/24,13,TN QB,HA,UNDER 4.5 RUSHES,GAME,SPREAD,LEVIS
NFL,241203,12/9/24,13,KC QB,HA,UNDER 3.5 RUSHES,GAME,SPREAD,MAHOMES
NFL,241203,12/9/24,13,LAC QB,HA,UNDER 4.5 RUSHES,GAME,SPREAD,HERBERT
NFL,241203,12/9/24,13,PIT QB,HA,UNDER 2.5 RUSHES,GAME,SPREAD,WILSON
NFL,241203,12/9/24,13,CLE QB,HA,UNDER 0.5 INT,GAME,SPREAD,WINSTON
NFL,241203,12/9/24,13,CAR QB,HA,UNDER 0.5 INT,GAME,SPREAD,YOUNG
NFL,241203,12/9/24,13,TN QB,HA,UNDER 29.5 PASS,GAME,SPREAD,LEVIS
NFL,241203,12/9/24,13,CLE TE,HA,OVER 5.5 RECEPTIONS,GAME,SPREAD,NJOKU
CFB,241203,12/7/24,12,5% GEORGIA,HA,TEXAS,GAME,SPREAD,+3
CFB,241203,12/7/24,12,5% CLEMSON,HA,SMU,GAME,SPREAD,+2
CFB,241203,12/7/24,12,SMU NOPLAYOFF,HA,,GAME,MONEY,+280
CFB,241203,12/7/24,12,PENNST,HA,OREGON,HALF_1,UNDER,25
CFB,241203,12/7/24,12,PENN ST.,HA,OREGON,GAME,SPREAD,+3.5
CFB,241203,12/7/24,12,MIAOH,HA,OHIO,GAME,MONEY,-120
CFB,241203,12/7/24,12,UNLV,HA,BOISE,GAME,SPREAD,+4.5
CFB,241203,12/7/24,12,ASU,HA,IOWA ST.,GAME,SPREAD,-1.5
CFB,241203,12/7/24,12,TULANE,HA,ARMY,GAME,SPREAD,-5.5
CFB,241203,12/7/24,12,ALABAMA TITLE,HA,,GAME,MONEY,+1500
ISA,241203,12/6/24,9,PARMA,HA,INTERMILAN,GAME,SPREAD,+2
ISA,241203,12/6/24,9,ACMILAN,HA,ATALANTA,GAME,SPREAD,+0.5
EPL,241203,12/7/24,9,EVERTON,HA,LIVERPOOL,GAME,SPREAD,+1.5
EPL,241203,12/7/24,9,CRYSTAL PALACE,HA,MAN CITY,GAME,SPREAD,+1
EPL,241203,12/7/24,9,BRENTFORD,HA,NEWCASTLE,GAME,SPREAD,0
SLL,241203,12/7/24,9,REAL BETIS,HA,BARCELONA,GAME,SPREAD,+1
SLL,241203,12/7/24,9,GIRONA,HA,REAL MADRID,GAME,SPREAD,+1
ISA,241203,12/7/24,9,LECCE,HA,ROMA,GAME,SPREAD,+1
GBL,241203,12/7/24,9,HEIDENHEIM,HA,BAYERN MUNICH,GAME,SPREAD,+2.5
GBL,241203,12/7/24,9,ST PAULI,HA,LEVERKUSEN,GAME,SPREAD,+2.5
GBL,241203,12/7/24,9,BOCHUM,HA,WERDER BREMEN,GAME,SPREAD,+0.5
GBL,241203,12/7/24,9,MONCHENGLADBACH,HA,DORTMUND,GAME,SPREAD,+1
EPL,241203,12/8/24,9,BRIGHTON,HA,LEICESTER,GAME,MONEY,-135
EPL,241203,12/8/24,9,FULHAM,HA,ARSENAL,GAME,SPREAD,+1
EPL,241203,12/8/24,9,TOTTENHAM,HA,CHELSEA,GAME,SPREAD,+0.5
ISA,241203,12/8/24,9,CAGLIARI,HA,FIORENTINA,GAME,SPREAD,+1
ISA,241203,12/8/24,9,VERONA,HA,EMPOLI,GAME,MONEY,+150
ISA,241203,12/8/24,9,VENEZIA,HA,COMO,GAME,SPREAD,0
GBL,241203,12/8/24,9,HOFFENHEIM,HA,FREIBURG,GAME,SPREAD,0
FL1,241203,12/8/24,9,MONTPELLIER,HA,LENS,GAME,SPREAD,+1.5
FL1,241203,12/8/24,9,STRASBOURG,HA,REIMS,GAME,MONEY,+140
FL1,241203,12/8/24,9,NANTES,HA,RENNES,GAME,MONEY,+205
