League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
ECL,240806,8/10/24,12,MILLWALL,'H',WATFORD,GAME,MONEY,+130,0,0,0,, 
ECL,240806,8/11/24,12,SHEFFIELD,'H',PLYMOUTH,GAME,MONEY,-120,0,0,0,, 
ECL,240806,8/11/24,12,LUTON,'H',BURNLEY,GAME,MONEY,+145,0,0,0,, 
EPL,240813,8/16/24,12,FULHAM,'H',MANU,GAME,SPREAD,+1,0,0,0,, 
EPL,240813,8/16/24,12,FULHAM,'H',MANU,GAME,UNDER,3.5,0,0,0,, 
EPL,240813,8/17/24,10,IPSWICH,'H',LIVERPOOL,GAME,SPREAD,+1.5,0,0,0,, 
EPL,240813,8/17/24,10,FOREST,'H',BOURNEMOUTH,GAME,SPREAD,0,0,0,0,, 
EPL,240813,8/17/24,10,WOLVES,'H',ARSENAL,GAME,SPREAD,+2,0,0,0,, 
EPL,240813,8/17/24,10,WOLVES,'H',ARSENAL,GAME,UNDER,3.5,0,0,0,, 
EPL,240813,8/17/24,10,EVERTON,'H',BRIGHTON,GAME,OVER,2.5,0,0,0,, 
EPL,240813,8/17/24,10,ASTON VILLA,'H',WEST HAM,GAME,SPREAD,0,0,0,0,, 
EPL,240813,8/17/24,10,BRENTFORD,'H',PALACE,GAME,SPREAD,0.150,0,0,0,, 
EPL,240813,8/18/24,12,CHELSEA,'H',MAN CITY,GAME,SPREAD,+0.5,0,0,0,, 
SLL,240813,8/15/24,12,BETIS,'H',GIRONA,GAME,MONEY,-130,0,0,0,, 
SLL,240813,8/17/24,12,OSASUNA,'H',LEGANES,GAME,MONEY,-160,0,0,0,, 
SLL,240813,8/17/24,12,VALENCIA,'H',BARCELONA,GAME,SPREAD,+1,0,0,0,, 
SLL,240813,8/19/24,12,VALLDOLID,'H',-150 ESPANYOL,GAME,SPREAD,0,0,0,0,, 
SLL,240813,8/19/24,12,VILLAREAL,'H',ATLETICO MADRID,GAME,SPREAD,0,0,0,0,, 
FL1,240813,8/18/24,12,ANGERS,'H',LENS,GAME,SPREAD,+1,0,0,0,, 
FL1,240813,8/18/24,12,LEHAVRE,'H',PSG,GAME,SPREAD,+1.5,0,0,0,, 
FL1,240813,8/18/24,12,MONACO,'H',ST. ETIENNE,GAME,SPREAD,-1,0,0,0,, 
FL1,240813,8/18/24,12,MARSEILLE,'H',BREST,GAME,SPREAD,0,0,0,0,, 
FL1,240813,8/18/24,12,STRASBOURG,'H',MONTPELLIER,GAME,SPREAD,+0.5,0,0,0,, 
FL1,240813,8/18/24,12,REIMS,'H',LILLE,GAME,SPREAD,+0.5,0,0,0,, 
ISA,240813,8/18/24,12,UDINESE,'H',BOLOGNA,GAME,SPREAD,+0.5,0,0,0,, 
ISA,240813,8/18/24,12,CAGLIARI,'H',ROMA,GAME,SPREAD,+0.5,0,0,0,, 
ISA,240813,8/18/24,12,GENOA,'H',INTERMILAN,GAME,SPREAD,+1,0,0,0,, 
ISA,240813,8/18/24,12,JUVENTUS,'H',COMO,GAME,SPREAD,-1.5,0,0,0,, 
ISA,240813,8/18/24,12,LAZIO,'H',VENEZIA,GAME,SPREAD,-1,0,0,0,, 
ISA,240813,8/18/24,12,ACMILAN,'H',TORINO,GAME,MONEY,-160,0,0,0,, 
ISA,240813,8/18/24,12,PARMA,'H',+120 FIORENTINA,GAME,SPREAD,0,0,0,0,, 
GBL,240820,8/23/24,12,GLADBACH,'H',LEVERKUSEN,GAME,SPREAD,+1,0,0,0,, 
GBL,240820,8/24/24,12,WOLFSBURG,'H',BAYERN MUNICH,GAME,SPREAD,+1,0,0,0,, 
GBL,240820,8/24/24,12,DORTMUND,'H',FRANKFURT,GAME,MONEY,-140,0,0,0,, 
GBL,240820,8/24/24,12,MAINZ,'H',UNION BERLIN,GAME,MONEY,+100,0,0,0,, 
GBL,240820,8/24/24,12,AUGBSURG,'H',WERDER BREMEN,GAME,MONEY,+115,0,0,0,, 
GBL,240820,8/24/24,12,HEDEINHEIM,'H',ST PAULI,GAME,SPREAD,+0.5,0,0,0,, 
