League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CLG,240506,05/07/24,15,2%_PSG,'H',TO ADVANCE,GAME,MONEY,-150,0,0,0,, 
CLG,240506,05/08/24,15,2%_REAL MADRID,'H',BAYERN MUNICH,GAME,MONEY,-115,0,0,0,, 
EUR,240506,05/09/24,15,2%_ATALANTA,'H',MARSEILLE,GAME,MONEY,-125,0,0,0,, 
EUR,240506,05/09/24,15,ROMA,'H',LEVERKUSEN,GAME,SPREAD,+1,0,0,0,, 
EUR,240506,05/09/24,15,FIORENTINA PK,'H',BRUGGE,GAME,MONEY,-105,0,0,0,, 
EUR,240506,05/09/24,15,ASTON VILLA,'H',OLYMPIAKOS,GAME,MONEY,-105,0,0,0,, 
GBL,240506,05/10/24,15,2%_AUGBSURG,'H',STUTTGART,GAME,SPREAD,+0.5,0,0,0,, 
FL1,240506,05/10/24,15,NICE,'H',LE HAVRE,GAME,SPREAD,-1,0,0,0,, 
EPL,240506,05/11/24,9,2%_FULHAM,'H',-145 MAN CITY,GAME,SPREAD,+2,0,0,0,, 
EPL,240506,05/11/24,9,EVERTON,'H',-160 SHEFFIELD,GAME,SPREAD,-1,0,0,0,, 
EPL,240506,05/11/24,9,BRIGHTON,'H',NEWCASTLE,HALF_1,SPREAD,+0.5,0,0,0,, 
EPL,240506,05/11/24,9,WEST HAM,'H',LUTON,GAME,MONEY,-140,0,0,0,, 
EPL,240506,05/11/24,9,WOLVES PICK,'H',CRYSTAL PALACE,GAME,MONEY,-115,0,0,0,, 
EPL,240506,05/11/24,9,NOTTINGHAM FOREST,'H',CHELSEA,GAME,SPREAD,+0.5,0,0,0,, 
SLL,240506,05/11/24,9,MALLORCA,'H',LAS PALMAS,GAME,MONEY,-140,0,0,0,, 
GBL,240506,05/11/24,9,FREIBURG,'H',HEIDENHEIM,GAME,MONEY,-130,0,0,0,, 
GBL,240506,05/11/24,9,GLADBACH,'H',FRANKFURT,GAME,MONEY,+145,0,0,0,, 
ISA,240506,05/11/24,9,NAPOLI,'H',BOLOGNA,GAME,MONEY,+100,0,0,0,, 
ISA,240506,05/11/24,9,ACMILAN,'H',-160 CAGLIARI,GAME,SPREAD,-1,0,0,0,, 
EPL,240506,05/12/24,8,2%_MAN UNITED,'H',-160 ARSENAL,GAME,SPREAD,+1.5,0,0,0,, 
SLL,240506,05/12/24,8,GETAFE,'H',CADIZ,GAME,SPREAD,+0.5,0,0,0,, 
SLL,240506,05/12/24,8,VALENCIA,'H',VALLECANO,GAME,MONEY,+110,0,0,0,, 
GBL,240506,05/12/24,8,DARMSTADT,'H',-150 HOFFENHEIM,GAME,SPREAD,+1,0,0,0,, 
ISA,240506,05/12/24,8,LAZIO,'H',EMPOLI,GAME,MONEY,-175,0,0,0,, 
ISA,240506,05/12/24,8,GENOA,'H',SASSUOLO,GAME,MONEY,+115,0,0,0,, 
ISA,240506,05/12/24,8,ATALANTA,'H',ROMA,GAME,MONEY,+100,0,0,0,, 
FL1,240506,05/12/24,8,MONTPELLIER,'H',MONACO,GAME,SPREAD,+0.5,0,0,0,, 
