League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CFB,250826,08/28/25,12:0:0,USF,HA,BOISE,GAME,SPREAD,+7
CFB,250826,08/28/25,12:0:0,1% USF,HA,BOISE,GAME,SPREAD,+200
CFB,250826,08/28/25,12:0:0,MIAOH,HA,WISCONSIN,GAME,SPREAD,+17.5
CFB,250826,08/29/25,12:0:0,COL,HA,GEORGIA TECH,GAME,SPREAD,+4.5
CFB,250826,08/29/25,12:0:0,1% COL,HA,GEORGIA TECH,GAME,SPREAD,+165
CFB,250826,08/29/25,12:0:0,AUBURN,HA,BAYLOR,GAME,SPREAD,-2.5
CFB,250826,08/29/25,12:0:0,SAM HOUSTON,HA,UNLV,GAME,SPREAD,+10.5
CFB,250826,08/29/25,12:0:0,1% SAM,HA,+300 UNLV,GAME,SPREAD,HOUSTON
CFB,250826,08/30/25,12:0:0,SYR,HA,TN,GAME,SPREAD,+14
CFB,250826,08/30/25,12:0:0,BALLST,HA,PURDUE,GAME,SPREAD,+18.5
CFB,250826,08/30/25,12:0:0,OHST,HA,TEXAS,GAME,SPREAD,-125
CFB,250826,08/30/25,12:0:0,KY,HA,TOLEDO,GAME,SPREAD,-7.5
CFB,250826,08/30/25,12:0:0,NEVADA,HA,PENN STATE,GAME,SPREAD,+45
CFB,250826,08/30/25,12:0:0,OD,HA,INDIANA,GAME,SPREAD,+24
CFB,250826,08/30/25,12:0:0,FSU,HA,ALABAMA,GAME,SPREAD,+14
CFB,250826,08/30/25,12:0:0,NMEX,HA,MICHIGAN,GAME,SPREAD,+36.5
CFB,250826,08/30/25,12:0:0,LSU,HA,CLEMSON,GAME,SPREAD,+4.5
CFB,250826,08/30/25,12:0:0,UCLA,HA,UTAH,GAME,SPREAD,+6.5
CFB,250826,08/30/25,12:0:0,RICE,HA,LOUISIANA,GAME,SPREAD,+11.5
CFB,250826,08/30/25,12:0:0,GAST,HA,OLE MISS,GAME,SPREAD,+35.5
CFB,250826,08/31/25,12:0:0,VAT,HA,SOUTH CAROLINA,GAME,SPREAD,+7.5
CFB,250826,08/31/25,12:0:0,1% VAT,HA,SOUTH CAROLINA,GAME,SPREAD,+250
CFB,250826,08/31/25,12:0:0,MIA,HA,NOTRE DAME,GAME,SPREAD,+2.5
CFB,250826,08/31/25,12:0:0,1% MIA,HA,NOTRE DAME,GAME,SPREAD,+110
CFB,250826,09/01/25,12:0:0,UNC,HA,TCU,GAME,SPREAD,+3.5
