League,Week,Date,Time,Team,HA,Oppo,Contest,Type,Number,Bet,Return,Net,Site,Notes
CLG,240917,9/17/24,10,JUVENTUS,,PSV Eindhoven,GAME,MONEY,-135,0,-1,,, 
CLG,240917,9/17/24,10,STUTTGART,,-170 Real Madrid,GAME,SPREAD,+2,0,-1,,, 
CLG,240917,9/17/24,10,STUTTGART,,REAL MADRID,GAME,UNDER,3.5,0,-1,,, 
CLG,240917,9/17/24,10,DINAMO ZAGREB,,-145 Bayern Munich,GAME,SPREAD,+2.5,0,-1,,, 
CLG,240917,9/17/24,10,ACMILAN,,Liverpool,GAME,SPREAD,+0.5,0,-1,,, 
CLG,240917,9/17/24,10,YOUNG BOYS,,-140 Aston Villa,GAME,SPREAD,+1,0,-1,,, 
CLG,240917,9/17/24,10,LILLE,,-155 Sporting Lisbon,GAME,SPREAD,+1,0,-1,,, 
CLG,240917,9/18/24,10,BOLOGNA,,Shaktar Donetsk,GAME,MONEY,-125,0,-1,,, 
CLG,240917,9/18/24,10,PSG,,+100 Girona,GAME,SPREAD,-1.5,0,-1,,, 
CLG,240917,9/18/24,10,INTER,,MILAN City,GAME,SPREAD,+1,0,-1,,, 
CLG,240917,9/18/24,10,BRUGGE,,Dortmund,GAME,SPREAD,+0.5,0,-1,,, 
CLG,240917,9/19/24,10,FEYENOORD,,Leverkusen,GAME,SPREAD,+0.5,0,-1,,, 
CLG,240917,9/19/24,10,MONACO,,Barcelona,GAME,SPREAD,+0.5,0,-1,,, 
CLG,240917,9/19/24,10,ATALANTA,,Arsenal,GAME,SPREAD,+0.5,0,-1,,, 
CLG,240917,9/19/24,10,LEIPZIG,,Atletico Madrid,GAME,SPREAD,+1,0,-1,,, 
ISA,240917,9/20/24,10,CAGLIARI,,-165 Empoli,GAME,SPREAD,0,0,-1,,, 
ISA,240917,9/20/24,10,Bundesliga ,,,GAME,SPREAD,,0,-1,,, 
ISA,240917,9/20/24,10,AUGSBURG,,Mainz,GAME,SPREAD,0,0,-1,,, 
