CLG,10,10/24/23,10,BAYERN,GALATASARAY,GAME,SPREAD,-1.5,0,0,0
CLG,10,10/24/23,10,SALZBURG,INTER MILAN,GAME,SPREAD,+1.5,0,0,0
CLG,10,10/24/23,10,NAPOLI,UNION BERLIN,GAME,MONEY,-105,0,0,0
CLG,10,10/24/23,10,ARSENAL,SEVILLA,GAME,MONEY,-120,0,0,0
CLG,10,10/24/23,10,REAL SOCIEDAD,BENFICA,GAME,SPREAD,+0.5,0,0,0
CLG,10,10/24/23,10,EINDHOVEN,LENS,GAME,MONEY,+185,0,0,0
CLG,10,10/24/23,10,COPENHAGEN,MAN UNITED,GAME,SPREAD,+1.5,0,0,0
CLG,10,10/25/23,10,REDSTAR BELGRADE,LEIPZIG,GAME,SPREAD,+1.5,0,0,0
CLG,10,10/25/23,10,MAN CITY,YOUNG BOYS,GAME,SPREAD,-2,0,0,0
CLG,10,10/25/23,10,DORTMUND,NEWCASTLE,GAME,SPREAD,+0.5,0,0,0
CLG,10,10/25/23,10,ATLETICO MADRID,CELTIC,GAME,MONEY,-105,0,0,0
CLG,10,10/25/23,10,PORTO,ANTWERP,GAME,MONEY,+105,0,0,0
CLG,10,10/25/23,10,LAZIO,FEYENOORD,GAME,MONEY,+285,0,0,0
CLG,10,10/25/23,10,AC MILAN,PSG,GAME,DRAW,+300,0,0,0
CLG,10,10/25/23,10,DRAW NO,AC MILAN +225,GAME,SPREAD,BET,0,0,0
EPL,10,10/28/23,10,CRYSTAL PALACE,TOTTENHAM,GAME,SPREAD,+0.5,0,0,0
EPL,10,10/28/23,10,CHELSEA,BRENTFORD,GAME,MONEY,-165,0,0,0
EPL,10,10/28/23,10,BOURNEMOUTH,BURNLEY,GAME,MONEY,+115,0,0,0
EPL,10,10/28/23,10,WEST HAM,EVERTON,GAME,DRAW,+265,0,0,0
EPL,10,10/28/23,10,American Football,,GAME,SPREAD,,0,0,0
CFB,9,10/28/23,12,WAKE FOREST,FLORIDA STATE,GAME,SPREAD,+21,0,0,0
CFB,9,10/28/23,12,INDIANA,PENN ST.,GAME,SPREAD,+32.5,0,0,0
CFB,9,10/28/23,12,HOUSTON,KANSAS ST.,HALF_1,SPREAD,+10,0,0,0
CFB,9,10/28/23,12,WEST VA,UCF,GAME,SPREAD,+7,0,0,0
CFB,9,10/28/23,12,WEST VIRGINIA,UCF,GAME,MONEY,+240,0,0,0
CFB,9,10/28/23,12,NCST,CLEMSON,GAME,SPREAD,+10,0,0,0
CFB,9,10/28/23,15,FLORIDA,GEORGIA,GAME,SPREAD,+14.5,0,0,0
CFB,9,10/28/23,15,PITT,NOTRE DAME,GAME,SPREAD,+21,0,0,0
CFB,9,10/28/23,15,UVA,MIAMI,HALF_1,SPREAD,+11,0,0,0
CFB,9,10/28/23,15,MICHIGAN ST.,MINNESOTA,GAME,SPREAD,+7,0,0,0
CFB,9,10/28/23,15,MICH ST.,MINN,GAME,MONEY,+220,0,0,0
CFB,9,10/28/23,15,MISS ST.,AUBURN,HALF_1,SPREAD,+4,0,0,0
CFB,9,10/28/23,15,MISS ST.,AUBURN,GAME,MONEY,+205,0,0,0
CFB,9,10/28/23,15,BAYLOR,IOWA ST.,GAME,SPREAD,+2,0,0,0
CFB,9,10/28/23,18,COLORADO ST.,AIR FORCE,GAME,SPREAD,+12,0,0,0
CFB,9,10/28/23,18,COLORADO ST.,AIR FORCE,GAME,MONEY,+370,0,0,0
CFB,9,10/28/23,18,WISCONSIN,OHIO ST.,GAME,SPREAD,+15,0,0,0
CFB,9,10/28/23,18,GA TECH,UNC,GAME,SPREAD,+11.5,0,0,0
CFB,9,10/28/23,18,CINCINATTI,OK. ST.,GAME,SPREAD,+7.5,0,0,0
CFB,9,10/28/23,18,CINCINATTI,OK ST.,GAME,MONEY,+260,0,0,0
NFL,8,10/29/23,13,WASHINGTON,EAGLES,GAME,SPREAD,+6.5,0,0,0
NFL,8,10/29/23,13,GIANTS,JETS,GAME,SPREAD,+2.5,0,0,0
NFL,8,10/29/23,13,PANTHERS,TEXANS,GAME,SPREAD,+2.5,0,0,0
NFL,8,10/29/23,13,PANTHERS,TEXANS,GAME,MONEY,+125,0,0,0
NFL,8,10/29/23,13,RAMS,COWBOYS,HALF_1,SPREAD,+3.5,0,0,0
NFL,8,10/29/23,13,SAINTS,COLTS,HALF_1,SPREAD,+1,0,0,0
NFL,8,10/29/23,13,VIKINGS,PACKERS,HALF_1,SPREAD,+1,0,0,0
NFL,8,10/29/23,13,TITANS,FALCONS,GAME,SPREAD,+1,0,0,0
NFL,8,10/29/23,13,TITANS,FALCONS,GAME,OVER,36.5,0,0,0
NFL,8,10/29/23,13,TITANS,FALCONS,GAME,MONEY,+100,0,0,0
NFL,8,10/29/23,16,BRONCOS,CHIEFS,GAME,SPREAD,+8,0,0,0
NFL,8,10/29/23,16,CARDINALS,RAVENS,GAME,SPREAD,+8,0,0,0
NFL,8,10/29/23,16,BROWNS,SEAHAWKS,GAME,OVER,40,0,0,0
NFL,8,10/29/23,16,BEARS,CHARGERS,HALF_1,UNDER,24,0,0,0
