EPL,18,12/14/23,14,CRYSTAL PALACE,,BRIGHTON,GAME,SPREAD,+0.5,0,0,0,,ok up to -160)
EPL,18,12/23/23,10,NOTTINGHAM FOREST,,BOURNEMOUTH,GAME,MONEY,+180,0,0,0,, 
EPL,18,12/23/23,10,TOTTENHAM,,EVERTON,GAME,MONEY,-125,0,0,0,, 
EPL,18,12/23/23,10,NEWCASTLE,,LUTON,GAME,MONEY,-165,0,0,0,, 
EPL,18,12/23/23,10,FULHAM,,BURNLEY,GAME,MONEY,-145,0,0,0,, 
EPL,18,12/23/23,10,LIVERPOOL,,ARSENAL,GAME,MONEY,+140,0,0,0,, 
EPL,18,12/24/23,9,WOLVES,,CHELSEA,GAME,SPREAD,+0.5,0,0,0,,ok up to -160)
NFL,16,12/14/23,20,SAINTS,,RAMS,HALF_1,SPREAD,+3,0,0,0,,ok to 2)
NFL,16,12/24/23,13,STEELERS,,BENGALS,GAME,SPREAD,+2.5,0,0,0,,ok to 2)
NFL,16,12/24/23,13,STEELERS,,BENGALS,GAME,MONEY,+125,0,0,0,,ok to +110)
NFL,16,12/24/23,13,CHARGERS,,BENGALS,GAME,SPREAD,+11.5,0,0,0,,ok to 10)
NFL,16,12/24/23,13,VIKINGS,,LIONS,GAME,SPREAD,+3,0,0,0,,ok to 2)
NFL,16,12/24/23,13,PANTHERS,,PACKERS,GAME,SPREAD,+5,0,0,0,,ok to 4)
NFL,16,12/24/23,13,TEXANS,,PANTHERS,GAME,SPREAD,-2.5,0,0,0,,ok to 3)
NFL,16,12/24/23,13,FALCONS pk,,,GAME,SPREAD,COLTS,0,0,0,,ok to -3)
NFL,16,12/24/23,13,TITANS,,SEATTLE,GAME,SPREAD,+2.5,0,0,0,,ok to 1)
NFL,16,12/24/23,13,BROWNS,,TEXANS,GAME,UNDER,43,0,0,0,,ok to 42)
NFL,16,12/24/23,13,COLTS,,FALCONS,GAME,UNDER,44.5,0,0,0,,ok to 43)
NFL,16,12/24/23,13,TEXANS,,FALCONS,GAME,TEASER,0,0,0,0,,S 4 6
NFL,16,12/24/23,16,CARDINALS,,BEARS,HALF_1,SPREAD,+3.5,0,0,0,,ok to 3)
NFL,16,12/24/23,16,CARDINALS,,BEARS,GAME,MONEY,+185,0,0,0,,ok to +160)
NFL,16,12/24/23,16,JAGS,,BUCS,GAME,SPREAD,+1,0,0,0,,ok to 0)
NFL,16,12/24/23,16,JAGS,,CARDINALS,GAME,TEASER,0,0,0,0,,S7.5 +9
NFL,16,12/24/23,14,GIANTS,,EAGLES,GAME,OVER,42,0,0,0,,ok to 43)
NFL,16,12/24/23,20,RAVENS,,49ers,HALF_1,SPREAD,+3.5,0,0,0,,ok to 3)
