CLG,17,12/12/23,15,NAPOLI,,BRAGA,GAME,MONEY,-210,0,0,0
CLG,17,12/12/23,15,MANU,,BAYERN,GAME,MONEY,+185,0,0,0
CLG,17,12/12/23,15,COPENHAGEN,,GALATASARAY,GAME,DRAW,+290,0,0,0
CLG,17,12/13/23,15,FEYENOORD,,CELTIC,GAME,MONEY,+125,0,0,0
CLG,17,12/13/23,15,NEWCASTLE,,AC MILAN,GAME,MONEY,-110,0,0,0
CLG,17,12/13/23,15,PSG,,DORTMUND,GAME,MONEY,-115,0,0,0
EPL,17,12/15/23,15,NOTTINGHAM FOREST,,TOTTENHAM,GAME,SPREAD,+0.5,0,0,0
EPL,17,12/16/23,9,NEWCASTLE,,FULHAM,GAME,MONEY,-120,0,0,0
EPL,17,12/16/23,9,BOURNEMOUTH,,LUTON,GAME,MONEY,-220,0,0,0
EPL,17,12/17/23,9,BRENTFORD,,ASTON VILLA,GAME,SPREAD,+0.5,0,0,0
EPL,17,12/17/23,9,ARSENAL,,BRIGHTON,GAME,MONEY,-205,0,0,0
EPL,17,12/17/23,9,WEST HAM,,WOLVES,GAME,MONEY,+120,0,0,0
EPL,17,12/17/23,9,American Football,,,GAME,SPREAD,,0,0,0
NFL,15,12/14/23,20,CHARGERS,,RAIDERS,GAME,OVER,33.5,0,0,0
NFL,15,12/17/23,13,TEXANS,,TITANS,GAME,SPREAD,+2,0,0,0
NFL,15,12/17/23,13,TEXANS,,TITANS,GAME,OVER,37,0,0,0
NFL,15,12/17/23,13,PATS,,CHIEFS,GAME,SPREAD,+10,0,0,0
NFL,15,12/17/23,13,PATS,,CHIEFS,GAME,OVER,37.5,0,0,0
NFL,15,12/17/23,13,DOLPHINS,,JETS,GAME,OVER,40.5,0,0,0
NFL,15,12/17/23,16,CARDINALS,,49ERS,GAME,SPREAD,+13.5,0,0,0
NFL,15,12/17/23,16,WASHINGTON,,RAMS,HALF_1,UNDER,24.5,0,0,0
NFL,15,12/17/23,20,JAGS,,RAVENS,GAME,SPREAD,+3.5,0,0,0
NFL,15,12/17/23,20,JAGS,,RAVENS,GAME,MONEY,+155,0,0,0
NFL,15,12/18/23,20,SEATTLE,,EAGLES,GAME,SPREAD,+4,0,0,0
NFL,15,12/18/23,20,SEATTLE,,EAGLES,GAME,MONEY,+160,0,0,0
