EUR,13,11/16/23,12,SWEDEN,AZERBAIJAN,GAME,MONEY,-220,0,0,0
EUR,13,11/16/23,12,SLOVAKIA,ICELAND,GAME,MONEY,-125,0,0,0
EUR,13,11/16/23,12,BOSNIA,LUXEMBOURG,GAME,MONEY,+155,0,0,0
EUR,13,11/16/23,12,GEORGIA,SCOTLAND,GAME,SPREAD,+0.5,0,0,0
EUR,13,11/16/23,12,DENMARK,SLOVENIA,GAME,MONEY,-180,0,0,0
EUR,13,11/16/23,12,ITALY,NORTH MACEDONIA,GAME,SPREAD,-2.5,0,0,0
EUR,13,11/16/23,12,POLAND,CZECK REPUBLIC,GAME,MONEY,+155,0,0,0
CFB,12,11/14/23,19,EASTERN MICHIGAN,AKRON,GAME,SPREAD,-4,0,0,0
CFB,12,11/16/23,19,BOSTON COLLEGE,PITT,GAME,SPREAD,+3,0,0,0
CFB,12,11/17/23,22.3,WASHINGTON STATE,COLORADO,GAME,SPREAD,-4,0,0,0
CFB,12,11/18/23,12,MISS. STATE,SOUTHERN_MISS,GAME,SPREAD,-13.5,0,0,0
CFB,12,11/18/23,12,MARYLAND,MICHIGAN,GAME,SPREAD,+20,0,0,0
CFB,12,11/18/23,12,NAVY,EAST CAROLINA,GAME,SPREAD,-2.5,0,0,0
CFB,12,11/18/23,12,MIAMI,LOUISVILLE,GAME,SPREAD,+2,0,0,0
CFB,12,11/18/23,12,MIAMI,LOUISVILLE,GAME,MONEY,+105,0,0,0
CFB,12,11/18/23,12,RICE,CHARLOTTE,GAME,SPREAD,-2.5,0,0,0
CFB,12,11/18/23,12,WYOMING,HAWAII,GAME,SPREAD,-13.5,0,0,0
CFB,12,11/18/23,12,COLORADO STATE,NEVADA,GAME,SPREAD,-11,0,0,0
CFB,12,11/18/23,15,TENNESSEE,GEORGIA,GAME,SPREAD,+10.5,0,0,0
CFB,12,11/18/23,15,USC,UCLA,GAME,SPREAD,-6.5,0,0,0
CFB,12,11/18/23,15,WESTERN KENTUCKY,SAM HOUSTON,GAME,SPREAD,-12,0,0,0
CFB,12,11/18/23,15,ARIZONA STATE,OREGON,GAME,SPREAD,+24,0,0,0
CFB,12,11/18/23,18,CAL,STANFORD,GAME,SPREAD,-6.5,0,0,0
CFB,12,11/18/23,18,KANSAS,KANSAS STATE,GAME,SPREAD,+10,0,0,0
CFB,12,11/18/23,18,SOUTH CAROLINA,KENTUCKY,GAME,SPREAD,+2,0,0,0
CFB,12,11/18/23,18,BYU,OKLAHOMA,GAME,SPREAD,+24.5,0,0,0
CFB,12,11/18/23,18,WASHINGTON,OREGON STATE,GAME,SPREAD,+1,0,0,0
CFB,12,11/18/23,18,WASHINGTON,OREGON ST.,GAME,MONEY,+105,0,0,0
CFB,12,11/18/23,18,FLORIDA,MISSOURI,GAME,SPREAD,+12,0,0,0
CFB,12,11/18/23,18,SYRACUSE,GA TECH,GAME,SPREAD,+6.5,0,0,0
NFL,10,11/19/23,13,GIANTS,COMMANDERS,HALF_1,SPREAD,+6,0,0,0
NFL,10,11/19/23,13,BEARS,LIONS,HALF_1,SPREAD,+6,0,0,0
NFL,10,11/19/23,13,BEARS,LIONS,GAME,UNDER,47,0,0,0
NFL,10,11/19/23,13,BROWNS,STEELERS,GAME,SPREAD,-4,0,0,0
NFL,10,11/19/23,13,PANTHERS,COWBOYS,GAME,SPREAD,+10.5,0,0,0
NFL,10,11/19/23,13,TITANS,JAGS,GAME,OVER,39.5,0,0,0
NFL,10,11/19/23,16,BUCS,49ERS,HALF_1,SPREAD,+6,0,0,0
NFL,10,11/19/23,16,RAMS,SEATTLE,GAME,SPREAD,+1,0,0,0
NFL,10,11/19/23,16,RAMS,SEATTLE,GAME,MONEY,+100,0,0,0
NFL,10,11/19/23,20,BRONCOS,VIKINGS,GAME,MONEY,-125,0,0,0
NFL,10,11/20/23,20,CHIEFS,EAGLES,GAME,MONEY,-140,0,0,0
NFL,10,11/20/23,20,EAGLES,CHIEFS,GAME,OVER,45.5,0,0,0
