EPL,16,12/5/23,10,WOLVES,,BURNLEY,GAME,MONEY,-120,0,0,0
EPL,16,12/5/23,10,LUTON,,ARSENAL,GAME,SPREAD,+2,0,0,0
EPL,16,12/6/23,10,BRIGHTON,,BRENTFORD,GAME,DRAW,+290,0,0,0
EPL,16,12/6/23,10,PALACE,,BOURNEMOUTH,GAME,MONEY,+125,0,0,0
EPL,16,12/6/23,10,SHEFFIELD,,LIVERPOOL,GAME,SPREAD,+2,0,0,0
EPL,16,12/6/23,10,MAN CITY,,ASTON VILLA,GAME,MONEY,-135,0,0,0
EPL,16,12/6/23,10,MANU,,CHELSEA,GAME,DRAW,+260,0,0,0
EPL,16,12/7/23,10,NEWCASTLE,,EVERTON,GAME,MONEY,+130,0,0,0
EPL,16,12/9/23,10,WOLVES,,FOREST,GAME,DRAW,+250,0,0,0
EPL,16,12/9/23,10,PALACE,,LIVERPOOL,GAME,SPREAD,+1,0,0,0
EPL,16,12/9/23,10,SHEFFIELD,,BRENTFORD,GAME,SPREAD,+1,0,0,0
EPL,16,12/9/23,10,FULHAM,,WEST HAM,GAME,DRAW,+250,0,0,0
EPL,16,12/9/23,10,EVERTON,,CHELSEA,GAME,SPREAD,+0.5,0,0,0
CFB,15,12/9/23,10,NAVY,,ARMY,GAME,SPREAD,+2,0,0,0
NFL,14,12/7/23,20,PATS,,STEELERS,HALF_1,SPREAD,+3.5,0,0,0
NFL,14,12/7/23,20,PATS,,STEELERS,GAME,MONEY,+210,0,0,0
NFL,14,12/9/23,13,JETS,,TEXANS,GAME,SPREAD,+6.5,0,0,0
NFL,14,12/9/23,13,JETS,,TEXANS,GAME,OVER,34.5,0,0,0
NFL,14,12/9/23,13,BENGALS,,COLTS,GAME,SPREAD,+2.5,0,0,0
NFL,14,12/9/23,13,BENGALS,,COLTS,GAME,MONEY,+120,0,0,0
NFL,14,12/9/23,13,BROWNS,,JAGS,GAME,SPREAD,+3,0,0,0
NFL,14,12/9/23,13,BEARS,,LIONS,GAME,SPREAD,+3,0,0,0
NFL,14,12/9/23,13,PANTHERS,,SAINTS,GAME,OVER,38.5,0,0,0
NFL,14,12/9/23,13,FALCONS,,BUCS,GAME,SPREAD,-2.5,0,0,0
NFL,14,12/9/23,16,RAIDERS,,VIKINGS,GAME,SPREAD,+3,0,0,0
NFL,14,12/9/23,16,RAIDERS,,VIKINGS,GAME,MONEY,+130,0,0,0
NFL,14,12/9/23,16,SEAHAWKS,,49ERS,HALF_1,SPREAD,+7,0,0,0
NFL,14,12/9/23,16,BRONCOS,,CHARGERS,GAME,OVER,43,0,0,0
NFL,14,12/9/23,20,EAGLES,,COWBOYS,HALF_1,UNDER,27,0,0,0
NFL,14,12/10/23,20,TITANS,,DOLPHINS,HALF_1,SPREAD,+7.5,0,0,0
