NFL,17,12/28/23,20,JETS,,BROWNS,HALF_1,SPREAD,+4,0,0,0,,ok to 3)
NFL,17,12/28/23,20,JETS,,BROWNS,GAME,MONEY,+270,0,0,0,,ok to +225)
NFL,17,12/28/23,20,JETS,,UNDER,GAME,TEASER,,0,0,0,,S +14.5 & UNDER 43.5
NFL,17,12/30/23,16,LIONS,,COWBOYS,HALF_1,SPREAD,+3.5,0,0,0,,ok to 3)
NFL,17,12/30/23,16,LIONS,,COWBOYS,HALF_1,UNDER,27,0,0,0,,ok to 26)
NFL,17,12/31/23,13,PATS,,BILLS,HALF_1,SPREAD,+7,0,0,0,,ok to 7)
NFL,17,12/31/23,13,TEXANS,,TITANS,GAME,SPREAD,-3.5,0,0,0,,ok to 4)
NFL,17,12/31/23,13,GIANTS,,RAMS,GAME,SPREAD,+6.5,0,0,0,,ok to 6)
NFL,17,12/31/23,13,PANTHERS,,JAGS,GAME,OVER,37.5,0,0,0,,ok to 38)
NFL,17,12/31/23,13,RAIDERS,,COLTS,GAME,UNDER,44.5,0,0,0,,ok to 44)
NFL,17,12/31/23,13,CARDINALS,,EAGLES,HALF_1,SPREAD,+7,0,0,0,,ok to 7)
NFL,17,12/31/23,13,CARDINALS,,EAGLES,HALF_1,UNDER,24.5,0,0,0,,ok to 24)
NFL,17,12/31/23,13,WASH,,49ERS,GAME,SPREAD,+13.5,0,0,0,,ok to 13)
NFL,17,12/31/23,13,WASH,,49ERS,HALF_1,UNDER,24.5,0,0,0,,ok to 24)
NFL,17,12/31/23,13,SAINTS,,BUCS,GAME,SPREAD,+3,0,0,0,,ok to 1)
NFL,17,12/31/23,13,SAINTS,,BUCS,GAME,MONEY,+135,0,0,0,,ok to +110)
NFL,17,12/31/23,13,SAINTS,,UNDER,GAME,TEASER,,0,0,0,,S 10 U49.5
NFL,17,12/31/23,13,RAVENS,,DOLPHINS,GAME,OVER,47,0,0,0,,ok to 48)
NFL,17,12/31/23,13,FALCONS,,BEARS,GAME,SPREAD,+3,0,0,0,,ok to 3)
NFL,17,12/31/23,13,DOLPHINS,,RAVENS,HALF_1,SPREAD,+2.5,0,0,0,,ok to 2)
NFL,17,12/31/23,13,SAINTS,,FALCONS,GAME,TEASER,,0,0,0,,s+10
NFL,17,12/31/23,16,SEATTLE,,STEELERS,GAME,SPREAD,-3.5,0,0,0,,ok to 4)
NFL,17,12/31/23,20,PACKERS,,VIKINGS,HALF_1,UNDER,23,0,0,0,,ok at 23)
