EPL,11,11/4/23,10,FULHAM,MAN UNITED,GAME,SPREAD,+0.5,0,0,0
EPL,11,11/4/23,10,CRYSTAL PALACE,BURNLEY,GAME,MONEY,+170,0,0,0
EPL,11,11/4/23,10,BRENTFORD,WEST HAM,GAME,DRAW,+260,0,0,0
EPL,11,11/4/23,10,EVERTON,BRIGHTON,GAME,DRAW,+270,0,0,0
EPL,11,11/4/23,10,BOURNEMOUTH,MAN CITY,GAME,SPREAD,+2.5,0,0,0
EPL,11,11/4/23,10,NEWCASTLE,ARSENAL,GAME,MONEY,+185,0,0,0
EPL,11,11/5/23,10,NOTTINGHAM FOREST,ASTON VILLA,GAME,SPREAD,+0.5,0,0,0
EPL,11,11/7/23,15,TOTTENHAM,CHELSEA,GAME,DRAW,+270,0,0,0
CFB,10,11/4/23,12,MICHIGAN ST.,NEBRASKA,GAME,SPREAD,+3.5,0,0,0
CFB,10,11/4/23,12,TEXAS,KANSAS ST.,GAME,SPREAD,-4,0,0,0
CFB,10,11/4/23,12,TEXAS A&M,OLE MISS,GAME,MONEY,+165,0,0,0
CFB,10,11/4/23,12,FLORIDA,ARKANSAS,GAME,SPREAD,-6,0,0,0
CFB,10,11/4/23,12,UCONN,TENNESSEE,GAME,SPREAD,+36,0,0,0
CFB,10,11/4/23,12,A&M,OLE MISS,GAME,SPREAD,+4,0,0,0
CFB,10,11/4/23,12,CLEMSON,NOTRE DAME,GAME,SPREAD,+3.5,0,0,0
CFB,10,11/4/23,12,CLEMSON,NOTRE DAME,GAME,MONEY,+150,0,0,0
CFB,10,11/4/23,15,CINCINNATI,UCF,GAME,SPREAD,+4.5,0,0,0
CFB,10,11/4/23,15,CINCINNATI,UCF,GAME,MONEY,+180,0,0,0
CFB,10,11/4/23,15,ARMY,AIR FORCE,GAME,SPREAD,+18.5,0,0,0
CFB,10,11/4/23,15,ARMY,AIR FORCE,GAME,MONEY,+850,0,0,0
CFB,10,11/4/23,15,MARYLAND,PENN ST.,GAME,SPREAD,+11.5,0,0,0
CFB,10,11/4/23,15,OKLAHOMA,OK ST.,GAME,SPREAD,-6,0,0,0
CFB,10,11/4/23,15,GEORGIA,MISSOURI,GAME,SPREAD,-15,0,0,0
CFB,10,11/4/23,15,PITT,FLORIDA STATE,GAME,SPREAD,+22,0,0,0
CFB,10,11/4/23,15,CAL,OREGON,GAME,SPREAD,+24,0,0,0
CFB,10,11/4/23,18,BYU,WEST VA,GAME,SPREAD,+10.5,0,0,0
CFB,10,11/4/23,18,PURDUE,MICHIGAN,GAME,SPREAD,+32,0,0,0
CFB,10,11/4/23,18,MISS ST.,KENTUCKY,GAME,SPREAD,+4,0,0,0
CFB,10,11/4/23,18,MISS ST.,KENTUCKY,GAME,MONEY,+155,0,0,0
CFB,10,11/4/23,18,USC,WASHINGTON,GAME,SPREAD,+4.5,0,0,0
CFB,10,11/4/23,18,USC,WASHINGTON,GAME,MONEY,+170,0,0,0
CFB,10,11/4/23,18,ALABAMA,LSU,GAME,SPREAD,-3,0,0,0
CFB,10,11/4/23,18,MIAMI,NCST,GAME,SPREAD,-4,0,0,0
CFB,10,11/4/23,21,UCLA,ARIZONA,GAME,SPREAD,-1.5,0,0,0
NFL,9,11/2/23,20,TITANS,STEELERS,GAME,OVER,36,0,0,0
NFL,9,11/5/23,13,RAMS,PACKERS,GAME,SPREAD,+3,0,0,0
NFL,9,11/5/23,13,TEXANS,BUCS,GAME,SPREAD,-2.5,0,0,0
NFL,9,11/5/23,13,CARDINALS,BROWNS,HALF_1,SPREAD,+4.5,0,0,0
NFL,9,11/5/23,13,SEAHAWKS,RAVENS,HALF_1,SPREAD,+3.5,0,0,0
NFL,9,11/5/23,13,VIKINGS,FALCONS,HALF_1,SPREAD,+3.5,0,0,0
NFL,9,11/5/23,16,PANTHERS,COLTS,GAME,SPREAD,+3,0,0,0
NFL,9,11/5/23,16,PANTHERS,COLTS,GAME,MONEY,+125,0,0,0
NFL,9,11/5/23,16,GIANTS,RAIDERS,GAME,OVER,38,0,0,0
